path,start,end
officeApps/SmartReceiptsLibrary/v3.3.2/SmartReceiptsLibrary-3.3.2/AndroidCamera/src/wb/android/google/camera/PhotoModule.java,2255,2270
ScienceAndEducationApps/OpenLaw/v0.5/OpenLaw-0.5/extern/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java,781,806
systemApps/ad-away/v2.9/ad-away-2.9/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java,781,806
multimediaApps/dmix/1/07/2/final/dmix-1/07/2/final/MPDroid/src/main/java/com/namelessdev/mpdroid/tools/Tools.java,39,61
systemApps/AcDisplay/3.0.5/AcDisplay-3.0.5/project/app/src/main/java/com/achep/acdisplay/utils/BitmapUtils.java,47,284
officeApps/tasks/lite-0.5.1/tasks-lite-0.5.1/actionbarsherlock/library/src/android/support/v4/app/Fragment.java,783,793
internetApps/Clover/v1.2.3/Clover-1.2.3/Clover/app/src/main/java/org/floens/chan/ui/SwipeDismissListViewTouchListener.java,358,408
wallpapersApps/PhotoPhase/v1.0.3/PhotoPhase-1.0.3/src/com/ruesga/android/wallpapers/photophase/preferences/SeekBarPreference.java,234,252
internetApps/reddinator/master/reddinator-master/reddinator/src/main/java/au/com/wallaceit/reddinator/ViewRedditActivity.java,434,457
readingApps/opacclient/3.0.11/opacclient-3.0.11/src/de/geeksfactory/opacclient/barcode/BarcodeScanIntegrator.java,174,203
internetApps/androidclient/v2.1/androidclient-2.1/src/org/kontalk/util/MessageUtils.java,85,99
navigationApps/OpenBikeSharing/v1.3/OpenBikeSharing-1.3/app/src/main/java/be/brunoparmentier/openbikesharing/app/ui/MapActivity.java,236,252
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,117,129
gamesApps/sudowars/v1.1/sudowars-1.1/Sudowars/src/org/sudowars/Model/Difficulty/Difficulty.java,111,120
readingApps/Book-Catalogue/v4.0.1/Book-Catalogue-4.0.1/src/com/eleybourn/bookcatalogue/database/GenericOpenHelper.java,111,175
navigationApps/ShowMeHills/v0.2/ShowMeHills-0.2/src/com/showmehills/HillDatabase.java,68,82
officeApps/AndroidCaldavSyncAdapater/v1.5/AndroidCaldavSyncAdapater-1.5/CalDAVSyncAdapter/src/org/gege/caldavsyncadapter/caldav/EasyX509TrustManager.java,46,58
multimediaApps/Subsonic/4.8.2/Subsonic-4.8.2/src/github/daneren2005/dsub/util/Util.java,571,581
officeApps/moneybalance/master/moneybalance-master/src/ivl/android/moneybalance/CalculationListActivity.java,155,166
readingApps/FBReaderJ/2.0beta11/FBReaderJ-2.0beta11/src/org/geometerplus/fbreader/fbreader/TapZoneMap.java,182,193
officeApps/tasks/4.3.0/tasks-4.3.0/astrid/rmilk-src/org/weloveastrid/rmilk/api/Invoker.java,284,298
internetApps/OpenRedmine/v3.3/OpenRedmine-3.3/Transdroid/src/org/transdroid/daemon/util/FakeSocketFactory.java,64,86
readingApps/PageTurner/2.1.0/PageTurner-2.1.0/src/net/nightwhistler/pageturner/ssl/EasySSLSocketFactory.java,69,89
officeApps/SimpleExplorer/v2.1/SimpleExplorer-2.1/src/com/dnielfe/manager/utils/Bookmarks.java,106,120
systemApps/ad-away/v2.9/ad-away-2.9/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java,850,865
ScienceAndEducationApps/opentraining/v0.7.3/opentraining-0.7.3/app/src/de/skubware/opentraining/basic/Translatable.java,178,192
officeApps/mirakel-android/v2.2/mirakel-android-2.2/src/org/sufficientlysecure/donations/google/util/IabHelper.java,368,421
internetApps/WalletCordova/0.0.44/WalletCordova-0.0.44/platforms/android/src/org/apache/cordova/file/FileUtils.java,482,493
internetApps/connectbot/git-master-2014-10-18/17-55-03/connectbot-git-master-2014-10-18/17-55-03/src/org/connectbot/ConsoleActivity.java,857,867
officeApps/Tacere/2.1.0-beta-4/Tacere-2.1.0-beta-4/tacere/src/main/java/org/ciasaboark/tacere/activity/SettingsActivity.java,347,367
readingApps/opacclient/2.0.25/opacclient-2.0.25/src/org/apmem/tools/layouts/FlowLayout.java,250,264
readingApps/PageTurner/2.2.4/PageTurner-2.2.4/src/net/nightwhistler/pageturner/activity/ReadingFragment.java,2683,2696
PhoneAndSMSApps/smsdroid/SMSdroid-1.2.1/smsdroid-SMSdroid-1.2.1/src/de/ub0r/android/smsdroid/AboutActivity.java,47,58
systemApps/ad-away/v2.9.2/ad-away-2.9.2/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/SuggestionsAdapter.java,173,201
PhoneAndSMSApps/SMSSync/develop/SMSSync-develop/libraries/pay-me/src/main/java/com/github/jberkel/pay/me/validator/DefaultSignatureValidator.java,101,112
internetApps/WalletCordova/0.0.68/WalletCordova-0.0.68/facebook-android-sdk-3.7/samples/SessionLoginSample/src/com/facebook/samples/sessionlogin/LoginUsingActivityActivity.java,39,58
ScienceAndEducationApps/Anki-Android/v2.0.2beta2/Anki-Android-2.0.2beta2/src/com/ichi2/libanki/Utils.java,1213,1233
officeApps/MyExpenses/r108/MyExpenses-r108/src/org/totschnig/myexpenses/dialog/ProgressDialogFragment.java,38,63
ScienceAndEducationApps/OpenLaw/v0.5/OpenLaw-0.5/extern/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java,850,865
multimediaApps/Subsonic/4.8.2/Subsonic-4.8.2/src/github/daneren2005/dsub/util/Util.java,890,940
ScienceAndEducationApps/periodical/0.21/periodical-0.21/src/de/arnowelzel/android/periodical/MainActivity.java,580,599
internetApps/Atomic/hydrogen-r2/Atomic-hydrogen-r2/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,452,471
ScienceAndEducationApps/Anki-Android/2.3.1beta1/Anki-Android-2.3.1beta1/src/com/ichi2/libanki/hooks/Hook.java,43,62
readingApps/SubtleNews_Android_App/stable/SubtleNews_Android_App-stable/app/src/main/java/in/ac/dtu/subtlenews/InstapaperViewer.java,138,167
ScienceAndEducationApps/opentraining/v0.5.1/opentraining-0.5.1/app/src/de/skubware/opentraining/db/parser/AbstractJSONParser.java,47,65
officeApps/scrumchatter/scrumchatter-1.0.8/scrumchatter-scrumchatter-1.0.8/src/ca/rmen/android/scrumchatter/main/MainActivity.java,383,392
systemApps/screen-notifications/0.90/screen-notifications-0.90/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/TimePreference.java,125,151
multimediaApps/DroidUPnP/v2.0.0a2/DroidUPnP-2.0.0a2/src/main/java/org/droidupnp/DrawerFragment.java,100,166
multimediaApps/android_packages_apps_Camera2/cm-12.0/android_packages_apps_Camera2-cm-12.0/src/com/android/camera/ui/DetailsDialog.java,234,244
multimediaApps/Android-Remote/v8.4/Android-Remote-8.4/src/de/qspool/clementineremote/utils/IabHelper.java,371,424
officeApps/gnucash-android/v1.3.0.beta2/gnucash-android-1.3.0.beta2/app/src/org/gnucash/android/export/ExporterTask.java,279,295
ScienceAndEducationApps/helsinki-testbed2-android/2.0.10/helsinki-testbed2-android-2.0.10/src/main/java/net/margaritov/preference/colorpicker/ColorPickerPreference.java,146,156
officeApps/android-bankdroid/v1.9.6.3/android-bankdroid-1.9.6.3/src/net/margaritov/preference/colorpicker/ColorPickerPreference.java,142,152
securityApps/afwall/1.1.9/afwall-1.1.9/src/net/margaritov/preference/colorpicker/ColorPickerPreference.java,152,162
internetApps/frostwire-android/frostwire-1.4.4-build-165/frostwire-android-frostwire-1.4.4-build-165/apollo/src/com/viewpagerindicator/IconPageIndicator.java,129,143
internetApps/reddinator/master/reddinator-master/reddinator/src/main/java/au/com/wallaceit/reddinator/ViewRedditActivity.java,411,427
ScienceAndEducationApps/OpenLaw/v0.3.1/OpenLaw-0.3.1/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,94,118
readingApps/reader/1.1.1/reader-1.1.1/reader-android/src/com/viewpagerindicator/TabPageIndicator.java,95,119
internetApps/frostwire-android/0.9.5/frostwire-android-0.9.5/src/gui/com/frostwire/android/gui/views/ExpandableListFragment.java,180,191
systemApps/sophia_oss/master/sophia_oss-master/support-v4/src/android/support/v4/app/ListFragment.java,89,137
officeApps/mirakel-android/v2.2/mirakel-android-2.2/src/org/sufficientlysecure/donations/google/util/IabHelper.java,604,635
internetApps/Atomic/v1.14/Atomic-1.14/libs/ViewPagerIndicator/src/com/viewpagerindicator/TitlePageIndicator.java,643,657
internetApps/frostwire-android/frostwire-1.4.4-build-165/frostwire-android-frostwire-1.4.4-build-165/apollo/src/com/viewpagerindicator/IconPageIndicator.java,152,168
internetApps/Clover/v1.2.3/Clover-1.2.3/Clover/app/src/main/java/org/floens/chan/ui/SwipeDismissListViewTouchListener.java,165,176
officeApps/scrumchatter/scrumchatter-1.0.8/scrumchatter-scrumchatter-1.0.8/src/ca/rmen/android/scrumchatter/main/MainActivity.java,90,133
internetApps/frostwire-android/0.9.5/frostwire-android-0.9.5/src/gui/com/frostwire/android/gui/views/ExpandableListFragment.java,233,243
systemApps/sophia_oss/master/sophia_oss-master/support-v4/src/android/support/v4/app/ListFragment.java,231,241
PhoneAndSMSApps/SMSSync/v2.4-alpha-3/SMSSync-2.4-alpha-3/smssync/src/main/java/org/addhen/smssync/net/EasyX509TrustManager.java,40,51
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,217,230
developmentApps/andlytics/v2.5.4/andlytics-2.5.4/src/com/github/andlyticsproject/view/Rotate3dAnimation.java,74,98
multimediaApps/Subsonic/4.8.2/Subsonic-4.8.2/src/github/daneren2005/dsub/util/Util.java,854,875
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,139,154
officeApps/MyExpenses/r112/MyExpenses-r112/src/org/totschnig/myexpenses/util/Utils.java,381,398
navigationApps/ShowMeHills/v0.2/ShowMeHills-0.2/src/com/showmehills/HillDatabase.java,84,97
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,447,500
ScienceAndEducationApps/OpenLaw/v0.3.1/OpenLaw-0.3.1/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,189,203
internetApps/frostwire-android/frostwire-1.4.4-build-165/frostwire-android-frostwire-1.4.4-build-165/apollo/src/com/viewpagerindicator/IconPageIndicator.java,113,127
readingApps/reader/1.1.1/reader-1.1.1/reader-android/src/com/viewpagerindicator/TabPageIndicator.java,190,204
internetApps/frostwire-android/0.9.5/frostwire-android-0.9.5/src/gui/com/frostwire/android/gui/views/ExpandableListFragment.java,91,139
officeApps/DroidBeard/v1.3.1/DroidBeard-1.3.1/app/src/main/java/com/rastating/droidbeard/fragments/NavigationDrawerFragment.java,201,216
ScienceAndEducationApps/OpenLaw/v0.3.1/OpenLaw-0.3.1/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,120,133
internetApps/Atomic/v1.13/Atomic-1.13/libs/ActionBarSherlock/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,242,255
internetApps/QuasselDroid/v0.9.5/QuasselDroid-0.9.5/ActionBarSherlock/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,242,255
internetApps/frostwire-android/frostwire-1.4.4-build-168/frostwire-android-frostwire-1.4.4-build-168/apollo/src/com/viewpagerindicator/TabPageIndicator.java,122,135
internetApps/k-9/4.701/k-9-4.701/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,242,255
internetApps/transdroid/v2.1.2/transdroid-2.1.2/external/JakeWharton-ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,242,256
officeApps/tasks/4.1.3/tasks-4.1.3/viewPagerIndicator/library/src/com/viewpagerindicator/TitlePageIndicator.java,624,636
readingApps/reader/1.1.1/reader-1.1.1/reader-android/src/com/viewpagerindicator/TabPageIndicator.java,121,134
systemApps/ad-away/v2.1/ad-away-2.1/AdAway/android-libs/ActionBarSherlock/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,241,254
internetApps/SafeSlinger-Android/v1.6.11-messenger/SafeSlinger-Android-1.6.11-messenger/safeslinger/src/edu/cmu/cylab/starslinger/transaction/C2DMBaseReceiver.java,218,228
internetApps/SafeSlinger-Android/v1.8.1.1-messenger/SafeSlinger-Android-1.8.1.1-messenger/safeslinger-exchange/src/edu/cmu/cylab/starslinger/exchange/VerifyActivity.java,77,87
navigationApps/gpslogger/v53/gpslogger-53/gpslogger/src/main/java/com/mendhak/gpslogger/senders/ftp/AutoFtpActivity.java,53,64
internetApps/Atomic/v1.14/Atomic-1.14/libs/ViewPagerIndicator/src/com/viewpagerindicator/TitlePageIndicator.java,481,572
internetApps/WordPress-Android/2.9-beta-1/WordPress-Android-2.9-beta-1/src/org/wordpress/android/util/LinePageIndicator.java,177,258
wallpapersApps/PhotoPhase/master/PhotoPhase-master/src/android/support/v4/view/accessibility/AccessibilityRecordCompat.java,1063,1082
internetApps/WalletCordova/0.0.68/WalletCordova-0.0.68/facebook-android-sdk-3.7/samples/SessionLoginSample/src/com/facebook/samples/sessionlogin/LoginUsingActivityActivity.java,89,109
readingApps/FBReaderJ/1.0.8/FBReaderJ-1.0.8/src/org/geometerplus/fbreader/network/atom/ATOMId.java,27,36
navigationApps/TransportsRennes/1.3.0/TransportsRennes-1.3.0/TransportsRennes/src/fr/ybo/transportsrennes/adapters/TwitterAdapter.java,49,62
internetApps/WalletCordova/0.0.68/WalletCordova-0.0.68/facebook-android-sdk-3.7/samples/SessionLoginSample/src/com/facebook/samples/sessionlogin/LoginUsingActivityActivity.java,39,60
internetApps/PinDroid/v2.3.0/PinDroid-2.3.0/src/com/pindroid/util/SpaceTokenizer.java,31,42
internetApps/Clover/v1.2.2/Clover-1.2.2/Clover/app/src/main/java/org/floens/chan/ui/view/CustomNetworkImageView.java,160,261
officeApps/tasks/4.3.0/tasks-4.3.0/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,124,142
officeApps/tasks/4.6.5/tasks-4.6.5/actionbarsherlock/samples/fragments/src/com/actionbarsherlock/sample/fragments/FragmentTabsPager.java,42,66
internetApps/andstatus/AndStatus-1.14.0/andstatus-AndStatus-1.14.0/src/org/andstatus/app/util/AtTokenizer.java,47,58
multimediaApps/Android-Remote/v8.4/Android-Remote-8.4/src/de/qspool/clementineremote/utils/IabHelper.java,607,638
officeApps/mirakel-android/v2.8.1/mirakel-android-2.8.1/donationslib/src/org/sufficientlysecure/donations/google/util/IabHelper.java,695,726
multimediaApps/Android-Remote/master/Android-Remote-master/app/src/de/qspool/clementineremote/utils/Security.java,102,123
internetApps/TintBrowser/1.3/TintBrowser-1.3/src/org/tint/ui/activities/EditBookmarkActivity.java,153,161
navigationApps/ShowMeHills/v0.2/ShowMeHills-0.2/src/com/showmehills/HillDatabase.java,54,66
internetApps/logmein-android/0.5.2/logmein-android-0.5.2/app/src/main/java/in/shubhamchaudhary/logmein/MainActivity.java,111,124
systemApps/screen-notifications/0.90/screen-notifications-0.90/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/TimePreference.java,102,117
officeApps/gnucash-android/v1.2.0.rc/gnucash-android-1.2.0.rc/app/src/org/gnucash/android/ui/accounts/AccountsListFragment.java,133,148
internetApps/SafeSlinger-Android/v1.6.11-messenger/SafeSlinger-Android-1.6.11-messenger/safeslinger/src/edu/cmu/cylab/starslinger/transaction/C2DMBaseReceiver.java,190,205
multimediaApps/Subsonic/3.8.7/Subsonic-3.8.7/subsonic-android/src/github/daneren2005/dsub/util/Util.java,308,318
internetApps/androidclient/v2.2.1/androidclient-2.2.1/src/org/kontalk/util/MessageUtils.java,168,184
officeApps/DroidBeard/v1.3.1/DroidBeard-1.3.1/app/src/main/java/com/rastating/droidbeard/fragments/NavigationDrawerFragment.java,169,234
internetApps/WalletCordova/0.0.68/WalletCordova-0.0.68/facebook-android-sdk-3.7/samples/SessionLoginSample/src/com/facebook/samples/sessionlogin/LoginUsingActivityActivity.java,39,59
internetApps/frostwire-android/frostwire-1.3.0-build-122/frostwire-android-frostwire-1.3.0-build-122/common/vuze/azureus2/src/org/gudy/azureus2/core3/util/ByteArrayHashMap.java,232,244
internetApps/k-9/4.328/k-9-4.328/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,567,589
internetApps/WalletCordova/0.0.68/WalletCordova-0.0.68/facebook-android-sdk-3.7/samples/SessionLoginSample/src/com/facebook/samples/sessionlogin/LoginUsingActivityActivity.java,39,61
internetApps/open-keychain/v2.1.1/open-keychain-2.1.1/libraries/ActionBarSherlock/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,319,331
officeApps/tasks/4.6.0/tasks-4.6.0/actionbarsherlock/library/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,314,326
officeApps/SimpleExplorer/v2.1/SimpleExplorer-2.1/src/com/dnielfe/manager/utils/Bookmarks.java,147,171
systemApps/screen-notifications/0.12.0/screen-notifications-0.12.0/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/billing/Security.java,72,86
