_home-students_mlouki_androidReleases_internetApps_Atomic_v1.16_Atomic-1.16_libs_ViewPagerIndicator_src_com_viewpagerindicator_CirclePageIndicator.java,452-471
_home-students_mlouki_androidReleases_systemApps_BetterBatteryStats_v1.11.0.0RC7_BetterBatteryStats-1.11.0.0RC7_BetterBatteryStats_src_com_asksven_betterbatterystats_AbstractChart.java,217-230
_home-students_mlouki_androidReleases_ScienceAndEducationApps_OpenLaw_v0.5_OpenLaw-0.5_extern_viewPageIndicator_src_com_viewpagerindicator_TabPageIndicator.java,94-118
_home-students_mlouki_androidReleases_officeApps_tasks_4.3.0_tasks-4.3.0_actionbarsherlock_samples_demos_src_com_actionbarsherlock_sample_demos_app_FragmentTabs.java,124-142
_home-students_mlouki_androidReleases_PhoneAndSMSApps_SMSSync_develop_SMSSync-develop_libraries_pay-me_src_main_java_com_github_jberkel_pay_me_validator_DefaultSignatureValidator.java,101-112
_home-students_mlouki_androidReleases_systemApps_sophia_oss_master_sophia_oss-master_support-v4_src_android_support_v4_app_ListFragment.java,231-241
_home-students_mlouki_androidReleases_officeApps_DroidBeard_v1.3.1_DroidBeard-1.3.1_app_src_main_java_com_rastating_droidbeard_fragments_NavigationDrawerFragment.java,169-234
_home-students_mlouki_androidReleases_internetApps_k-9_4.900_k-9-4.900_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,784-804
_home-students_mlouki_androidReleases_internetApps_k-9_4.701_k-9-4.701_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_ScrollingTabContainerView.java,242-255
_home-students_mlouki_androidReleases_readingApps_FBReaderJ_2.2beta3-ics_FBReaderJ-2.2beta3-ics_src_org_geometerplus_fbreader_fbreader_TapZoneMap.java,182-193
_home-students_mlouki_androidReleases_internetApps_k-9_4.328_k-9-4.328_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,696-720
_home-students_mlouki_androidReleases_internetApps_logmein-android_0.5.2_logmein-android-0.5.2_app_src_main_java_in_shubhamchaudhary_logmein_MainActivity.java,111-124
_home-students_mlouki_androidReleases_ScienceAndEducationApps_Anki-Android_v2.3beta11_Anki-Android-2.3beta11_src_com_ichi2_libanki_hooks_Hook.java,43-62
_home-students_mlouki_androidReleases_internetApps_frostwire-android_0.9.5_frostwire-android-0.9.5_src_gui_com_frostwire_android_gui_views_ExpandableListFragment.java,91-139
_home-students_mlouki_androidReleases_systemApps_BetterBatteryStats_v1.8.1.0_BetterBatteryStats-1.8.1.0_BetterBatteryStats_src_com_asksven_betterbatterystats_AbstractChart.java,217-230
_home-students_mlouki_androidReleases_internetApps_WalletCordova_0.0.44_WalletCordova-0.0.44_platforms_android_src_org_apache_cordova_file_FileUtils.java,973-985
_home-students_mlouki_androidReleases_officeApps_tasks_4.3.0_tasks-4.3.0_astrid_rmilk-src_org_weloveastrid_rmilk_api_Invoker.java,284-298
_home-students_mlouki_androidReleases_officeApps_Tacere_2.1.0-beta-4_Tacere-2.1.0-beta-4_tacere_src_main_java_org_ciasaboark_tacere_activity_SettingsActivity.java,347-367
_home-students_mlouki_androidReleases_ScienceAndEducationApps_Anki-Android_v2.4beta15_Anki-Android-2.4beta15_AnkiDroid_src_main_java_com_ichi2_libanki_Utils.java,1199-1219
_home-students_mlouki_androidReleases_internetApps_k-9_4.328_k-9-4.328_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,931-992
_home-students_mlouki_androidReleases_navigationApps_TransportsRennes_1.3.0_TransportsRennes-1.3.0_TransportsRennes_src_fr_ybo_transportsrennes_adapters_TwitterAdapter.java,49-62
_home-students_mlouki_androidReleases_internetApps_reddinator_master_reddinator-master_reddinator_src_main_java_au_com_wallaceit_reddinator_ViewRedditActivity.java,411-427
_home-students_mlouki_androidReleases_internetApps_connectbot_git-master-2014-10-18_17-55-03_connectbot-git-master-2014-10-18_17-55-03_src_org_connectbot_ConsoleActivity.java,857-867
_home-students_mlouki_androidReleases_systemApps_BetterBatteryStats_v1.11.0.0RC7_BetterBatteryStats-1.11.0.0RC7_BetterBatteryStats_src_com_asksven_betterbatterystats_AbstractChart.java,117-129
_home-students_mlouki_androidReleases_systemApps_BetterBatteryStats_v1.8.1.0_BetterBatteryStats-1.8.1.0_BetterBatteryStats_src_com_asksven_betterbatterystats_AbstractChart.java,139-154
_home-students_mlouki_androidReleases_internetApps_androidclient_v2.1_androidclient-2.1_src_org_kontalk_util_MessageUtils.java,85-99
_home-students_mlouki_androidReleases_systemApps_BetterBatteryStats_v1.11.0.0RC7_BetterBatteryStats-1.11.0.0RC7_BetterBatteryStats_src_com_asksven_betterbatterystats_AbstractChart.java,139-154
_home-students_mlouki_androidReleases_multimediaApps_DroidUPnP_v2.2.1_DroidUPnP-2.2.1_src_main_java_org_droidupnp_DrawerFragment.java,95-160
_home-students_mlouki_androidReleases_navigationApps_gpslogger_v53_gpslogger-53_gpslogger_src_main_java_com_mendhak_gpslogger_senders_ftp_AutoFtpActivity.java,53-64
_home-students_mlouki_androidReleases_internetApps_frostwire-android_0.9.5_frostwire-android-0.9.5_src_gui_com_frostwire_android_gui_views_ExpandableListFragment.java,281-315
_home-students_mlouki_androidReleases_ScienceAndEducationApps_OpenLaw_v0.3.1_OpenLaw-0.3.1_extern_viewPageIndicator_src_com_viewpagerindicator_TabPageIndicator.java,94-118
_home-students_mlouki_androidReleases_systemApps_ad-away_v2.9_ad-away-2.9_libraries_actionbarsherlock_src_com_actionbarsherlock_widget_ActivityChooserModel.java,781-806
_home-students_mlouki_androidReleases_officeApps_mirakel-android_v2.6_mirakel-android-2.6_donationslib_src_org_sufficientlysecure_donations_google_util_IabHelper.java,694-725
_home-students_mlouki_androidReleases_readingApps_reader_1.1.1_reader-1.1.1_reader-android_src_com_viewpagerindicator_TabPageIndicator.java,121-134
_home-students_mlouki_androidReleases_internetApps_Clover_v1.2.3_Clover-1.2.3_Clover_app_src_main_java_org_floens_chan_ui_SwipeDismissListViewTouchListener.java,358-408
_home-students_mlouki_androidReleases_ScienceAndEducationApps_Anki-Android_v2.2beta16_Anki-Android-2.2beta16_src_com_ichi2_libanki_Utils.java,1191-1211
_home-students_mlouki_androidReleases_internetApps_androidclient_v2.2.1_androidclient-2.2.1_src_org_kontalk_util_MessageUtils.java,168-184
_home-students_mlouki_androidReleases_internetApps_frostwire-android_frostwire-1.4.4-build-168_frostwire-android-frostwire-1.4.4-build-168_apollo_src_com_viewpagerindicator_TabPageIndicator.java,240-256
_home-students_mlouki_androidReleases_internetApps_Atomic_hydrogen-r2_Atomic-hydrogen-r2_libs_ViewPagerIndicator_src_com_viewpagerindicator_CirclePageIndicator.java,452-471
_home-students_mlouki_androidReleases_officeApps_tasks_4.3.1_tasks-4.3.1_astrid_rmilk-src_org_weloveastrid_rmilk_api_Invoker.java,284-298
_home-students_mlouki_androidReleases_internetApps_Atomic_hydrogen-r2_Atomic-hydrogen-r2_libs_ViewPagerIndicator_src_com_viewpagerindicator_CirclePageIndicator.java,480-497
_home-students_mlouki_androidReleases_navigationApps_ShowMeHills_v0.2_ShowMeHills-0.2_src_com_showmehills_HillDatabase.java,68-82
_home-students_mlouki_androidReleases_officeApps_android-bankdroid_v1.9.6.3_android-bankdroid-1.9.6.3_src_net_margaritov_preference_colorpicker_ColorPickerPreference.java,142-152
_home-students_mlouki_androidReleases_officeApps_MyExpenses_r108_MyExpenses-r108_src_org_totschnig_myexpenses_dialog_ProgressDialogFragment.java,38-63
_home-students_mlouki_androidReleases_multimediaApps_Subsonic_3.8.7_Subsonic-3.8.7_subsonic-android_src_github_daneren2005_dsub_util_Util.java,308-318
_home-students_mlouki_androidReleases_readingApps_FBReaderJ_2.2.2-kindlefire_FBReaderJ-2.2.2-kindlefire_src_org_geometerplus_fbreader_fbreader_TapZoneMap.java,182-193
_home-students_mlouki_androidReleases_multimediaApps_Subsonic_4.8.2_Subsonic-4.8.2_src_github_daneren2005_dsub_util_Util.java,571-581
_home-students_mlouki_androidReleases_internetApps_frostwire-android_0.9.5_frostwire-android-0.9.5_src_gui_com_frostwire_android_gui_views_ExpandableListFragment.java,233-243
_home-students_mlouki_androidReleases_internetApps_open-keychain_v2.1.1_open-keychain-2.1.1_libraries_ActionBarSherlock_src_com_actionbarsherlock_internal_app_ActionBarImpl.java,319-331
_home-students_mlouki_androidReleases_internetApps_Atomic_v1.13_Atomic-1.13_libs_ActionBarSherlock_src_com_actionbarsherlock_internal_widget_ScrollingTabContainerView.java,242-255
_home-students_mlouki_androidReleases_ScienceAndEducationApps_OpenLaw_v0.3.1_OpenLaw-0.3.1_extern_viewPageIndicator_src_com_viewpagerindicator_TabPageIndicator.java,238-254
_home-students_mlouki_androidReleases_ScienceAndEducationApps_Anki-Android_v2.0.2beta2_Anki-Android-2.0.2beta2_src_com_ichi2_libanki_Utils.java,1213-1233
_home-students_mlouki_androidReleases_internetApps_frostwire-android_frostwire-1.4.4-build-165_frostwire-android-frostwire-1.4.4-build-165_apollo_src_com_viewpagerindicator_IconPageIndicator.java,129-143
_home-students_mlouki_androidReleases_internetApps_Clover_v1.2.3_Clover-1.2.3_Clover_app_src_main_java_org_floens_chan_ui_SwipeDismissListViewTouchListener.java,187-317
_home-students_mlouki_androidReleases_ScienceAndEducationApps_Anki-Android_v2.2beta10_Anki-Android-2.2beta10_src_com_ichi2_libanki_hooks_Hook.java,43-62
_home-students_mlouki_androidReleases_officeApps_moneybalance_master_moneybalance-master_src_ivl_android_moneybalance_CalculationListActivity.java,155-166
_home-students_mlouki_androidReleases_ScienceAndEducationApps_opentraining_v0.5.1_opentraining-0.5.1_app_src_de_skubware_opentraining_db_parser_AbstractJSONParser.java,47-65
_home-students_mlouki_androidReleases_ScienceAndEducationApps_OpenLaw_v0.5_OpenLaw-0.5_extern_viewPageIndicator_src_com_viewpagerindicator_TabPageIndicator.java,238-254
_home-students_mlouki_androidReleases_readingApps_reader_1.1.1_reader-1.1.1_reader-android_src_com_viewpagerindicator_TabPageIndicator.java,95-119
_home-students_mlouki_androidReleases_internetApps_k-9_4.328_k-9-4.328_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,567-589
_home-students_mlouki_androidReleases_officeApps_tasks_4.6.7_tasks-4.6.7_viewPagerIndicator_library_src_com_viewpagerindicator_TabPageIndicator.java,159-170
_home-students_mlouki_androidReleases_internetApps_frostwire-android_frostwire-1.4.4-build-168_frostwire-android-frostwire-1.4.4-build-168_apollo_src_com_viewpagerindicator_TabPageIndicator.java,96-120
_home-students_mlouki_androidReleases_internetApps_Atomic_v1.14_Atomic-1.14_libs_ViewPagerIndicator_src_com_viewpagerindicator_LinePageIndicator.java,374-391
_home-students_mlouki_androidReleases_readingApps_opacclient_3.0.11_opacclient-3.0.11_src_de_geeksfactory_opacclient_barcode_BarcodeScanIntegrator.java,205-221
_home-students_mlouki_androidReleases_systemApps_screen-notifications_0.12.0_screen-notifications-0.12.0_ScreenNotifications_src_main_java_com_lukekorth_screennotifications_billing_Security.java,72-86
_home-students_mlouki_androidReleases_ScienceAndEducationApps_OpenLaw_v0.5_OpenLaw-0.5_extern_viewPageIndicator_src_com_viewpagerindicator_TabPageIndicator.java,189-203
_home-students_mlouki_androidReleases_systemApps_screen-notifications_0.90_screen-notifications-0.90_ScreenNotifications_src_main_java_com_lukekorth_screennotifications_TimePreference.java,102-117
_home-students_mlouki_androidReleases_readingApps_FBReaderJ_2.0beta11_FBReaderJ-2.0beta11_src_org_geometerplus_fbreader_fbreader_TapZoneMap.java,182-193
_home-students_mlouki_androidReleases_systemApps_ad-away_v2.9.2_ad-away-2.9.2_libraries_actionbarsherlock_src_com_actionbarsherlock_widget_SuggestionsAdapter.java,173-201
_home-students_mlouki_androidReleases_internetApps_WordPress-Android_2.9-beta-1_WordPress-Android-2.9-beta-1_src_org_wordpress_android_util_LinePageIndicator.java,261-275
_home-students_mlouki_androidReleases_systemApps_AcDisplay_3.0.5_AcDisplay-3.0.5_project_app_src_main_java_com_achep_acdisplay_utils_BitmapUtils.java,47-284
_home-students_mlouki_androidReleases_multimediaApps_DroidUPnP_v2.0.0a2_DroidUPnP-2.0.0a2_src_main_java_org_droidupnp_DrawerFragment.java,100-166
_home-students_mlouki_androidReleases_systemApps_sophia_oss_master_sophia_oss-master_support-v4_src_android_support_v4_app_ListFragment.java,279-313
_home-students_mlouki_androidReleases_internetApps_WalletCordova_0.0.44_WalletCordova-0.0.44_platforms_android_src_org_apache_cordova_file_FileUtils.java,742-755
_home-students_mlouki_androidReleases_readingApps_FBReaderJ_2.0beta13-ics_FBReaderJ-2.0beta13-ics_src_org_geometerplus_fbreader_fbreader_TapZoneMap.java,182-193
_home-students_mlouki_androidReleases_officeApps_tasks_4.6.0_tasks-4.6.0_actionbarsherlock_library_src_com_actionbarsherlock_internal_app_ActionBarImpl.java,314-326
_home-students_mlouki_androidReleases_internetApps_connectbot_stable_connectbot-stable_src_sk_vx_connectbot_ConsoleActivity.java,1152-1162
_home-students_mlouki_androidReleases_wallpapersApps_PhotoPhase_master_PhotoPhase-master_src_android_support_v4_view_accessibility_AccessibilityRecordCompat.java,1063-1082
_home-students_mlouki_androidReleases_internetApps_OpenRedmine_v3.3_OpenRedmine-3.3_Transdroid_src_org_transdroid_daemon_util_FakeSocketFactory.java,64-86
_home-students_mlouki_androidReleases_multimediaApps_dmix_1_07_2_final_dmix-1_07_2_final_MPDroid_src_main_java_com_namelessdev_mpdroid_tools_Tools.java,39-61
_home-students_mlouki_androidReleases_systemApps_BetterBatteryStats_v1.8.1.0_BetterBatteryStats-1.8.1.0_BetterBatteryStats_src_com_asksven_betterbatterystats_AbstractChart.java,87-101
_home-students_mlouki_androidReleases_readingApps_opacclient_2.0.25_opacclient-2.0.25_src_org_apmem_tools_layouts_FlowLayout.java,250-264
_home-students_mlouki_androidReleases_internetApps_k-9_4.900_k-9-4.900_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,854-866
_home-students_mlouki_androidReleases_internetApps_PinDroid_v2.3.0_PinDroid-2.3.0_src_com_pindroid_util_SpaceTokenizer.java,31-42
_home-students_mlouki_androidReleases_internetApps_k-9_4.900_k-9-4.900_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,832-852
_home-students_mlouki_androidReleases_readingApps_opacclient_2.0.25_opacclient-2.0.25_src_org_apmem_tools_layouts_FlowLayout.java,369-388
_home-students_mlouki_androidReleases_internetApps_k-9_4.900_k-9-4.900_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,677-689
_home-students_mlouki_androidReleases_internetApps_SafeSlinger-Android_v1.6.13-messenger_SafeSlinger-Android-1.6.13-messenger_safeslinger-messenger_src_edu_cmu_cylab_starslinger_transaction_C2DMBaseReceiver.java,191-206
_home-students_mlouki_androidReleases_ScienceAndEducationApps_Anki-Android_v2.2alpha38_Anki-Android-2.2alpha38_src_com_ichi2_libanki_Utils.java,1191-1211
_home-students_mlouki_androidReleases_gamesApps_sudowars_v1.1_sudowars-1.1_Sudowars_src_org_sudowars_Model_Difficulty_Difficulty.java,111-120
_home-students_mlouki_androidReleases_internetApps_SafeSlinger-Android_v1.8.1.2-messenger_SafeSlinger-Android-1.8.1.2-messenger_safeslinger-exchange_src_edu_cmu_cylab_starslinger_exchange_VerifyActivity.java,77-87
_home-students_mlouki_androidReleases_internetApps_WalletCordova_0.0.68_WalletCordova-0.0.68_facebook-android-sdk-3.7_samples_SessionLoginSample_src_com_facebook_samples_sessionlogin_LoginUsingActivityActivity.java,39-59
_home-students_mlouki_androidReleases_internetApps_WalletCordova_0.0.68_WalletCordova-0.0.68_facebook-android-sdk-3.7_samples_SessionLoginSample_src_com_facebook_samples_sessionlogin_LoginUsingActivityActivity.java,39-58
_home-students_mlouki_androidReleases_officeApps_SimpleExplorer_v2.1_SimpleExplorer-2.1_src_com_dnielfe_manager_utils_Bookmarks.java,147-171
_home-students_mlouki_androidReleases_readingApps_PageTurner_2.1.2_PageTurner-2.1.2_src_net_nightwhistler_pageturner_ssl_EasySSLSocketFactory.java,69-89
_home-students_mlouki_androidReleases_officeApps_DroidBeard_v1.3.1_DroidBeard-1.3.1_app_src_main_java_com_rastating_droidbeard_fragments_NavigationDrawerFragment.java,236-247
_home-students_mlouki_androidReleases_internetApps_Clover_v1.2.3_Clover-1.2.3_Clover_app_src_main_java_org_floens_chan_ui_SwipeDismissListViewTouchListener.java,165-176
_home-students_mlouki_androidReleases_internetApps_PinDroid_v2.3.0_PinDroid-2.3.0_src_com_pindroid_util_SpaceTokenizer.java,44-57
_home-students_mlouki_androidReleases_readingApps_PageTurner_2.1.0_PageTurner-2.1.0_src_net_nightwhistler_pageturner_ssl_EasySSLSocketFactory.java,69-89
_home-students_mlouki_androidReleases_systemApps_screen-notifications_0.90_screen-notifications-0.90_ScreenNotifications_src_main_java_com_lukekorth_screennotifications_TimePreference.java,125-151
_home-students_mlouki_androidReleases_internetApps_SafeSlinger-Android_v1.6.11-messenger_SafeSlinger-Android-1.6.11-messenger_safeslinger_src_edu_cmu_cylab_starslinger_transaction_C2DMBaseReceiver.java,190-205
_home-students_mlouki_androidReleases_PhoneAndSMSApps_smsdroid_SMSdroid-1.2.1_smsdroid-SMSdroid-1.2.1_src_de_ub0r_android_smsdroid_AboutActivity.java,47-58
_home-students_mlouki_androidReleases_readingApps_Book-Catalogue_v4.0.1_Book-Catalogue-4.0.1_src_com_eleybourn_bookcatalogue_database_GenericOpenHelper.java,111-175
_home-students_mlouki_androidReleases_systemApps_sophia_oss_master_sophia_oss-master_support-v4_src_android_support_v4_app_ListFragment.java,322-374
_home-students_mlouki_androidReleases_internetApps_Atomic_v1.14_Atomic-1.14_libs_ViewPagerIndicator_src_com_viewpagerindicator_TitlePageIndicator.java,481-572
_home-students_mlouki_androidReleases_internetApps_k-9_4.900_k-9-4.900_plugins_ActionBarSherlock_library_src_com_actionbarsherlock_internal_widget_IcsAdapterView.java,567-589
_home-students_mlouki_androidReleases_PhoneAndSMSApps_SMSSync_v2.4-alpha-3_SMSSync-2.4-alpha-3_smssync_src_main_java_org_addhen_smssync_net_EasyX509TrustManager.java,40-51
_home-students_mlouki_androidReleases_readingApps_Book-Catalogue_v5.1.0-beta5_Book-Catalogue-5.1.0-beta5_src_com_eleybourn_bookcatalogue_database_GenericOpenHelper.java,111-175
_home-students_mlouki_androidReleases_internetApps_androidclient_v2.2.1_androidclient-2.2.1_src_org_kontalk_util_MessageUtils.java,253-267
_home-students_mlouki_androidReleases_multimediaApps_Android-Remote_v8.4_Android-Remote-8.4_src_de_qspool_clementineremote_utils_IabHelper.java,371-424
_home-students_mlouki_androidReleases_ScienceAndEducationApps_Anki-Android_v2.3beta42_Anki-Android-2.3beta42_src_com_ichi2_libanki_hooks_Hook.java,43-62
_home-students_mlouki_androidReleases_officeApps_gnucash-android_v1.2.0.rc_gnucash-android-1.2.0.rc_app_src_org_gnucash_android_ui_accounts_AccountsListFragment.java,133-148
_home-students_mlouki_androidReleases_systemApps_BetterBatteryStats_v1.11.0.0RC7_BetterBatteryStats-1.11.0.0RC7_BetterBatteryStats_src_com_asksven_betterbatterystats_AbstractChart.java,87-101
_home-students_mlouki_androidReleases_internetApps_reddinator_master_reddinator-master_reddinator_src_main_java_au_com_wallaceit_reddinator_ViewRedditActivity.java,434-457
_home-students_mlouki_androidReleases_officeApps_tasks_4.6.7_tasks-4.6.7_viewPagerIndicator_library_src_com_viewpagerindicator_TabPageIndicator.java,193-207
_home-students_mlouki_androidReleases_multimediaApps_OpenWatch-Android_v2.4_OpenWatch-Android-2.4_app_OpenWatch_src_org_ale_openwatch_OWTagArrayAdapter.java,447-500
