path,range,creation_date
PhoneAndSMSApps/SMSSync/develop/SMSSync-develop/libraries/pay-me/src/main/java/com/github/jberkel/pay/me/validator/DefaultSignatureValidator.java,101-112,20130807003454
PhoneAndSMSApps/SMSSync/v2.4-alpha-3/SMSSync-2.4-alpha-3/smssync/src/main/java/org/addhen/smssync/net/EasyX509TrustManager.java,40-51,20130914140638
PhoneAndSMSApps/smsdroid/SMSdroid-1.1.3/smsdroid-SMSdroid-1.1.3/src/de/ub0r/android/smsdroid/PreferencesBehaviorActivity.java,50-61,20120218190659
PhoneAndSMSApps/smsdroid/SMSdroid-1.1.4/smsdroid-SMSdroid-1.1.4/src/de/ub0r/android/smsdroid/PreferencesBehaviorActivity.java,50-61,20120218190659
PhoneAndSMSApps/smsdroid/SMSdroid-1.2.1/smsdroid-SMSdroid-1.2.1/src/de/ub0r/android/smsdroid/AboutActivity.java,47-58,20130702165633
ScienceAndEducationApps/Anki-Android/2.3.1/Anki-Android-2.3.1/src/com/ichi2/anki/AbstractFlashcardViewer.java,2960-2973,20141105145904
ScienceAndEducationApps/Anki-Android/2.3.1beta1/Anki-Android-2.3.1beta1/src/com/ichi2/libanki/hooks/Hook.java,43-62,20140511115929
ScienceAndEducationApps/Anki-Android/v0.5.1/Anki-Android-0.5.1/src/com/ichi2/anki/Reviewer.java,841-858,20100516204126
ScienceAndEducationApps/Anki-Android/v2.0.2beta2/Anki-Android-2.0.2beta2/src/com/ichi2/libanki/Utils.java,1213-1233,20120301200849
ScienceAndEducationApps/Anki-Android/v2.0.3beta2/Anki-Android-2.0.3beta2/src/com/ichi2/anki/Reviewer.java,3449-3469,20120826222459
ScienceAndEducationApps/Anki-Android/v2.0.3beta2/Anki-Android-2.0.3beta2/src/com/ichi2/anki/Reviewer.java,3471-3484,20120814101533
ScienceAndEducationApps/Anki-Android/v2.1.3/Anki-Android-2.1.3/src/com/ichi2/anki/Reviewer.java,3473-3493,20120826222459
ScienceAndEducationApps/Anki-Android/v2.1.3/Anki-Android-2.1.3/src/com/ichi2/anki/Reviewer.java,3495-3508,20120814101533
ScienceAndEducationApps/Anki-Android/v2.1alpha8/Anki-Android-2.1alpha8/src/com/ichi2/libanki/Utils.java,1191-1211,20120301200849
ScienceAndEducationApps/Anki-Android/v2.1beta1/Anki-Android-2.1beta1/src/com/ichi2/anki/Reviewer.java,3460-3480,20120826222459
ScienceAndEducationApps/Anki-Android/v2.1beta1/Anki-Android-2.1beta1/src/com/ichi2/anki/Reviewer.java,3482-3495,20120814101533
ScienceAndEducationApps/Anki-Android/v2.2alpha20/Anki-Android-2.2alpha20/src/com/ichi2/libanki/Utils.java,1191-1211,20120301200849
ScienceAndEducationApps/Anki-Android/v2.2alpha37/Anki-Android-2.2alpha37/src/com/ichi2/anki/PreviewClass.java,1024-1044,20140407213822
ScienceAndEducationApps/Anki-Android/v2.2alpha37/Anki-Android-2.2alpha37/src/com/ichi2/anki/PreviewClass.java,1046-1059,20140407213822
ScienceAndEducationApps/Anki-Android/v2.2alpha38/Anki-Android-2.2alpha38/src/com/ichi2/libanki/Utils.java,1191-1211,20120301200849
ScienceAndEducationApps/Anki-Android/v2.2alpha64/Anki-Android-2.2alpha64/src/com/ichi2/libanki/Utils.java,1192-1212,20120301200849
ScienceAndEducationApps/Anki-Android/v2.2alpha66/Anki-Android-2.2alpha66/src/com/ichi2/anki/AbstractFlashcardViewer.java,3090-3103,20141105145904
ScienceAndEducationApps/Anki-Android/v2.2beta10/Anki-Android-2.2beta10/src/com/ichi2/libanki/hooks/Hook.java,43-62,20140511115929
ScienceAndEducationApps/Anki-Android/v2.2beta16/Anki-Android-2.2beta16/src/com/ichi2/libanki/Utils.java,1191-1211,20120301200849
ScienceAndEducationApps/Anki-Android/v2.2beta21/Anki-Android-2.2beta21/src/com/ichi2/anki/AbstractFlashcardViewer.java,3157-3170,20141105145904
ScienceAndEducationApps/Anki-Android/v2.2beta8/Anki-Android-2.2beta8/src/com/ichi2/libanki/Utils.java,1191-1211,20120301200849
ScienceAndEducationApps/Anki-Android/v2.3alpha20/Anki-Android-2.3alpha20/src/com/ichi2/libanki/Utils.java,1197-1217,20120301200849
ScienceAndEducationApps/Anki-Android/v2.3alpha33/Anki-Android-2.3alpha33/src/com/ichi2/libanki/Utils.java,1197-1217,20120301200849
ScienceAndEducationApps/Anki-Android/v2.3beta11/Anki-Android-2.3beta11/src/com/ichi2/libanki/hooks/Hook.java,43-62,20140511115929
ScienceAndEducationApps/Anki-Android/v2.3beta42/Anki-Android-2.3beta42/src/com/ichi2/libanki/hooks/Hook.java,43-62,20140511115929
ScienceAndEducationApps/Anki-Android/v2.4alpha11/Anki-Android-2.4alpha11/AnkiDroid/src/main/java/com/ichi2/libanki/Utils.java,1197-1217,20120301200849
ScienceAndEducationApps/Anki-Android/v2.4beta15/Anki-Android-2.4beta15/AnkiDroid/src/main/java/com/ichi2/libanki/Utils.java,1199-1219,20120301200849
ScienceAndEducationApps/OpenLaw/v0.3.1/OpenLaw-0.3.1/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,120-133,20130708234348
ScienceAndEducationApps/OpenLaw/v0.3.1/OpenLaw-0.3.1/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,189-203,20130708234348
ScienceAndEducationApps/OpenLaw/v0.3.1/OpenLaw-0.3.1/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,238-254,20130708234348
ScienceAndEducationApps/OpenLaw/v0.3.1/OpenLaw-0.3.1/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,94-118,20130708234348
ScienceAndEducationApps/OpenLaw/v0.5/OpenLaw-0.5/extern/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java,781-806,20130621095546
ScienceAndEducationApps/OpenLaw/v0.5/OpenLaw-0.5/extern/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java,850-865,20130621095546
ScienceAndEducationApps/OpenLaw/v0.5/OpenLaw-0.5/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,120-133,20130708234348
ScienceAndEducationApps/OpenLaw/v0.5/OpenLaw-0.5/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,189-203,20130708234348
ScienceAndEducationApps/OpenLaw/v0.5/OpenLaw-0.5/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,238-254,20130708234348
ScienceAndEducationApps/OpenLaw/v0.5/OpenLaw-0.5/extern/viewPageIndicator/src/com/viewpagerindicator/TabPageIndicator.java,94-118,20130708234348
ScienceAndEducationApps/epmobile/v2.2.2/epmobile-2.2.2/src/org/epstudios/epmobile/Qtc.java,70-81,20111214160701
ScienceAndEducationApps/helsinki-testbed2-android/2.0.10/helsinki-testbed2-android-2.0.10/src/main/java/net/margaritov/preference/colorpicker/ColorPickerPreference.java,146-156,20121021131425
ScienceAndEducationApps/helsinki-testbed2-android/2.0.10/helsinki-testbed2-android-2.0.10/src/main/java/net/margaritov/preference/colorpicker/ColorPickerPreference.java,258-267,20121021131425
ScienceAndEducationApps/helsinki-testbed2-android/2.0.10/helsinki-testbed2-android-2.0.10/src/main/java/net/margaritov/preference/colorpicker/ColorPickerPreference.java,270-279,20121021131425
ScienceAndEducationApps/opentraining/v0.5.1/opentraining-0.5.1/app/src/de/skubware/opentraining/db/parser/AbstractJSONParser.java,47-65,20130214174715
ScienceAndEducationApps/opentraining/v0.6/opentraining-0.6/app/src/de/skubware/opentraining/activity/start/training/SwipeDismissTouchListener.java,101-111,20130524184457
ScienceAndEducationApps/opentraining/v0.6/opentraining-0.6/app/src/de/skubware/opentraining/activity/start/training/SwipeDismissTouchListener.java,211-242,20130524184457
ScienceAndEducationApps/opentraining/v0.7.3/opentraining-0.7.3/app/src/de/skubware/opentraining/basic/Translatable.java,178-192,20140630204627
ScienceAndEducationApps/periodical/0.21/periodical-0.21/src/de/arnowelzel/android/periodical/MainActivity.java,580-599,20140909180104
ScienceAndEducationApps/toposuite-android/v1.0.0-RC2/toposuite-android-1.0.0-RC2/TopoSuite/src/ch/hgdev/toposuite/utils/AlphanumComparator.java,49-74,20140410135346
ScienceAndEducationApps/toposuite-android/v1.0.0-RC2/toposuite-android-1.0.0-RC2/TopoSuite/src/ch/hgdev/toposuite/utils/AlphanumComparator.java,77-121,20140410135346
developmentApps/Catlog/v15/Catlog-15/src/com/nolanlawson/logcat/data/LogLineAdapter.java,228-238,20120228235615
developmentApps/andlytics/master/andlytics-master/src/com/github/andlyticsproject/admob/AdmobAuthenticationUtilities.java,51-64,20120625235830
developmentApps/andlytics/v2.5.4/andlytics-2.5.4/src/com/github/andlyticsproject/view/Rotate3dAnimation.java,74-98,20120615142509
developmentApps/andlytics/v2.5.5/andlytics-2.5.5/actionbarsherlock/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,319-331,20121020142655
developmentApps/android/1.1/android-1.1/app/src/main/java/com/github/mobile/ui/user/UserPagerAdapter.java,65-78,20120904121211
developmentApps/vimtouch/v2.7r1/vimtouch-2.7r1/src/net/momodalo/app/vimtouch/VimTouchPreferences.java,62-71,20120102040826
gamesApps/sudowars/v1.1/sudowars-1.1/Sudowars/src/org/sudowars/Model/Difficulty/Difficulty.java,111-120,20120806140458
internetApps/Atomic/hydrogen-r2/Atomic-hydrogen-r2/libs/ActionBarSherlock/src/com/actionbarsherlock/internal/widget/ActionBarView.java,617-630,20120519110023
internetApps/Atomic/hydrogen-r2/Atomic-hydrogen-r2/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,138-149,20120521214032
internetApps/Atomic/hydrogen-r2/Atomic-hydrogen-r2/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,192-273,20120521214032
internetApps/Atomic/hydrogen-r2/Atomic-hydrogen-r2/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,275-354,20120521214032
internetApps/Atomic/hydrogen-r2/Atomic-hydrogen-r2/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,357-370,20120521214032
internetApps/Atomic/hydrogen-r2/Atomic-hydrogen-r2/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,414-424,20120521214032
internetApps/Atomic/hydrogen-r2/Atomic-hydrogen-r2/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,452-471,20120521214032
internetApps/Atomic/hydrogen-r2/Atomic-hydrogen-r2/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,480-497,20120521214032
internetApps/Atomic/hydrogen-r2/Atomic-hydrogen-r2/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,74-108,20120521214032
internetApps/Atomic/v1.13/Atomic-1.13/libs/ActionBarSherlock/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,242-255,20130121205832
internetApps/Atomic/v1.14/Atomic-1.14/libs/ViewPagerIndicator/src/com/viewpagerindicator/LinePageIndicator.java,187-266,20120521214032
internetApps/Atomic/v1.14/Atomic-1.14/libs/ViewPagerIndicator/src/com/viewpagerindicator/LinePageIndicator.java,269-283,20120521214032
internetApps/Atomic/v1.14/Atomic-1.14/libs/ViewPagerIndicator/src/com/viewpagerindicator/LinePageIndicator.java,347-365,20120521214032
internetApps/Atomic/v1.14/Atomic-1.14/libs/ViewPagerIndicator/src/com/viewpagerindicator/LinePageIndicator.java,374-391,20120521214032
internetApps/Atomic/v1.14/Atomic-1.14/libs/ViewPagerIndicator/src/com/viewpagerindicator/TitlePageIndicator.java,481-572,20140606011345
internetApps/Atomic/v1.14/Atomic-1.14/libs/ViewPagerIndicator/src/com/viewpagerindicator/TitlePageIndicator.java,643-657,20140606011345
internetApps/Atomic/v1.16/Atomic-1.16/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,138-149,20120521214032
internetApps/Atomic/v1.16/Atomic-1.16/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,192-273,20120521214032
internetApps/Atomic/v1.16/Atomic-1.16/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,275-354,20120521214032
internetApps/Atomic/v1.16/Atomic-1.16/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,357-370,20120521214032
internetApps/Atomic/v1.16/Atomic-1.16/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,414-424,20120521214032
internetApps/Atomic/v1.16/Atomic-1.16/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,452-471,20120521214032
internetApps/Atomic/v1.16/Atomic-1.16/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,480-497,20120521214032
internetApps/Atomic/v1.16/Atomic-1.16/libs/ViewPagerIndicator/src/com/viewpagerindicator/CirclePageIndicator.java,74-108,20120521214032
internetApps/Atomic/v1.16/Atomic-1.16/libs/ViewPagerIndicator/src/com/viewpagerindicator/TitlePageIndicator.java,484-575,20140606011345
internetApps/Atomic/v1.16/Atomic-1.16/libs/ViewPagerIndicator/src/com/viewpagerindicator/TitlePageIndicator.java,646-660,20140606011345
internetApps/Clover/v1.2.2/Clover-1.2.2/Clover/app/src/main/java/org/floens/chan/ui/view/CustomNetworkImageView.java,160-261,20141019162504
internetApps/Clover/v1.2.3/Clover-1.2.3/Clover/app/src/main/java/org/floens/chan/ui/SwipeDismissListViewTouchListener.java,165-176,20150127194832
internetApps/Clover/v1.2.3/Clover-1.2.3/Clover/app/src/main/java/org/floens/chan/ui/SwipeDismissListViewTouchListener.java,187-317,20150127194832
internetApps/Clover/v1.2.3/Clover-1.2.3/Clover/app/src/main/java/org/floens/chan/ui/SwipeDismissListViewTouchListener.java,319-335,20150127194832
internetApps/Clover/v1.2.3/Clover-1.2.3/Clover/app/src/main/java/org/floens/chan/ui/SwipeDismissListViewTouchListener.java,358-408,20150127194832
internetApps/Clover/v1.2.5/Clover-1.2.5/Clover/app/src/main/java/com/davemorrissey/labs/subscaleview/SubsamplingScaleImageView.java,1108-1118,20141119234533
internetApps/Clover/v1.2.6/Clover-1.2.6/Clover/app/src/main/java/com/android/volley/toolbox/ImageRequest.java,137-182,20140219221807
internetApps/Clover/v1.2.6/no/release/Clover-1.2.6/no/release/Clover/app/src/main/java/org/floens/chan/ui/view/CustomNetworkImageView.java,160-261,20140219221807
internetApps/OpenRedmine/v3.3/OpenRedmine-3.3/Transdroid/src/org/transdroid/daemon/util/FakeSocketFactory.java,64-86,20120530070547
internetApps/PinDroid/v2.3.0/PinDroid-2.3.0/src/com/pindroid/util/SpaceTokenizer.java,31-42,20111116111029
internetApps/PinDroid/v2.3.0/PinDroid-2.3.0/src/com/pindroid/util/SpaceTokenizer.java,44-57,20111116111029
internetApps/PinDroid/v2.3.0/PinDroid-2.3.0/src/com/pindroid/util/SpaceTokenizer.java,59-78,20111116111029
internetApps/QuasselDroid/v0.9.2/QuasselDroid-0.9.2/ActionBarSherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20130519205447
internetApps/QuasselDroid/v0.9.2/QuasselDroid-0.9.2/ActionBarSherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20130519205447
internetApps/QuasselDroid/v0.9.2/QuasselDroid-0.9.2/ActionBarSherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20130519205447
internetApps/QuasselDroid/v0.9.5/QuasselDroid-0.9.5/ActionBarSherlock/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,242-255,20130519205447
internetApps/SafeSlinger-Android/v1.6.11-messenger/SafeSlinger-Android-1.6.11-messenger/safeslinger/src/edu/cmu/cylab/starslinger/transaction/C2DMBaseReceiver.java,190-205,20140125114655
internetApps/SafeSlinger-Android/v1.6.11-messenger/SafeSlinger-Android-1.6.11-messenger/safeslinger/src/edu/cmu/cylab/starslinger/transaction/C2DMBaseReceiver.java,218-228,20140125114655
internetApps/SafeSlinger-Android/v1.6.13-messenger/SafeSlinger-Android-1.6.13-messenger/safeslinger-messenger/src/edu/cmu/cylab/starslinger/transaction/C2DMBaseReceiver.java,191-206,20150203173429
internetApps/SafeSlinger-Android/v1.6.13-messenger/SafeSlinger-Android-1.6.13-messenger/safeslinger-messenger/src/edu/cmu/cylab/starslinger/transaction/C2DMBaseReceiver.java,219-229,20150203173429
internetApps/SafeSlinger-Android/v1.8.1.1-messenger/SafeSlinger-Android-1.8.1.1-messenger/safeslinger-exchange/src/edu/cmu/cylab/starslinger/exchange/VerifyActivity.java,77-87,20140914144559
internetApps/SafeSlinger-Android/v1.8.1.2-messenger/SafeSlinger-Android-1.8.1.2-messenger/safeslinger-exchange/src/edu/cmu/cylab/starslinger/exchange/VerifyActivity.java,77-87,20140914144559
internetApps/TintBrowser/1.2/TintBrowser-1.2/src/org/tint/ui/tabs/GenericTabListener.java,41-57,20120214190211
internetApps/TintBrowser/1.3/TintBrowser-1.3/src/org/tint/ui/activities/EditBookmarkActivity.java,153-161,20120214190211
internetApps/WalletCordova/0.0.44/WalletCordova-0.0.44/platforms/android/src/org/apache/cordova/file/FileUtils.java,482-493,20140626213103
internetApps/WalletCordova/0.0.44/WalletCordova-0.0.44/platforms/android/src/org/apache/cordova/file/FileUtils.java,617-629,20140626213103
internetApps/WalletCordova/0.0.44/WalletCordova-0.0.44/platforms/android/src/org/apache/cordova/file/FileUtils.java,742-755,20140626213103
internetApps/WalletCordova/0.0.44/WalletCordova-0.0.44/platforms/android/src/org/apache/cordova/file/FileUtils.java,766-778,20140626213103
internetApps/WalletCordova/0.0.44/WalletCordova-0.0.44/platforms/android/src/org/apache/cordova/file/FileUtils.java,789-801,20140626213103
internetApps/WalletCordova/0.0.44/WalletCordova-0.0.44/platforms/android/src/org/apache/cordova/file/FileUtils.java,973-985,20140626213103
internetApps/WalletCordova/0.0.68/WalletCordova-0.0.68/facebook-android-sdk-3.7/samples/SessionLoginSample/src/com/facebook/samples/sessionlogin/LoginUsingActivityActivity.java,39-58,20140328005210
internetApps/WalletCordova/0.0.68/WalletCordova-0.0.68/facebook-android-sdk-3.7/samples/SessionLoginSample/src/com/facebook/samples/sessionlogin/LoginUsingActivityActivity.java,39-59,20140328005210
internetApps/WalletCordova/0.0.68/WalletCordova-0.0.68/facebook-android-sdk-3.7/samples/SessionLoginSample/src/com/facebook/samples/sessionlogin/LoginUsingActivityActivity.java,39-60,20140328005210
internetApps/WalletCordova/0.0.68/WalletCordova-0.0.68/facebook-android-sdk-3.7/samples/SessionLoginSample/src/com/facebook/samples/sessionlogin/LoginUsingActivityActivity.java,39-61,20140328005210
internetApps/WalletCordova/0.0.68/WalletCordova-0.0.68/facebook-android-sdk-3.7/samples/SessionLoginSample/src/com/facebook/samples/sessionlogin/LoginUsingActivityActivity.java,89-109,20140328005210
internetApps/WordPress-Android/2.9-beta-1/WordPress-Android-2.9-beta-1/src/org/wordpress/android/util/LinePageIndicator.java,177-258,20130924141140
internetApps/WordPress-Android/2.9-beta-1/WordPress-Android-2.9-beta-1/src/org/wordpress/android/util/LinePageIndicator.java,261-275,20130924141140
internetApps/WordPress-Android/2.9-beta-1/WordPress-Android-2.9-beta-1/src/org/wordpress/android/util/LinePageIndicator.java,339-357,20130924141140
internetApps/WordPress-Android/2.9-beta-1/WordPress-Android-2.9-beta-1/src/org/wordpress/android/util/LinePageIndicator.java,366-383,20130924141140
internetApps/Yaaic/v1.0/Yaaic-1.0/libs/ViewPagerIndicator/src/com/viewpagerindicator/UnderlinePageIndicator.java,173-252,20120521214032
internetApps/Yaaic/v1.0/Yaaic-1.0/libs/ViewPagerIndicator/src/com/viewpagerindicator/UnderlinePageIndicator.java,328-338,20120521214032
internetApps/android/oc-android-1-3-19/android-oc-android-1-3-19/src/com/owncloud/android/ui/activity/LandingActivity.java,111-125,20120201004328
internetApps/android/oc-android-1-4-0/android-oc-android-1-4-0/src/com/owncloud/android/ui/adapter/FileListListAdapter.java,105-175,20110819223735
internetApps/androidclient/v2.1/androidclient-2.1/src/org/kontalk/util/MessageUtils.java,85-99,20110531171525
internetApps/androidclient/v2.2.1/androidclient-2.2.1/src/org/kontalk/util/MessageUtils.java,168-184,20120918164107
internetApps/androidclient/v2.2.1/androidclient-2.2.1/src/org/kontalk/util/MessageUtils.java,253-267,20110531171525
internetApps/andstatus/AndStatus-1.14.0/andstatus-AndStatus-1.14.0/src/org/andstatus/app/util/AtTokenizer.java,47-58,20130517093832
internetApps/connectbot/git-master-2014-10-18/16-42-52/connectbot-git-master-2014-10-18/16-42-52/src/org/connectbot/util/UberColorPickerDialog.java,647-668,20090623140837
internetApps/connectbot/git-master-2014-10-18/17-55-03/connectbot-git-master-2014-10-18/17-55-03/src/org/connectbot/ConsoleActivity.java,857-867,20121111143306
internetApps/connectbot/git-master-2014-10-18/20-06-09/connectbot-git-master-2014-10-18/20-06-09/src/org/connectbot/ColorsActivity.java,208-228,20090623140837
internetApps/connectbot/git-master-2014-10-18/20-06-09/connectbot-git-master-2014-10-18/20-06-09/src/org/connectbot/ColorsActivity.java,230-250,20090623140837
internetApps/connectbot/stable/connectbot-stable/src/sk/vx/connectbot/ConsoleActivity.java,1152-1162,20121111143306
internetApps/friendica-for-android/master/friendica-for-android-master/libpulltorefresh/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java,862-877,20120614204048
internetApps/frostwire-android/0.9.5/frostwire-android-0.9.5/src/gui/com/frostwire/android/gui/views/ExpandableListFragment.java,180-191,20140316193642
internetApps/frostwire-android/0.9.5/frostwire-android-0.9.5/src/gui/com/frostwire/android/gui/views/ExpandableListFragment.java,233-243,20140316193642
internetApps/frostwire-android/0.9.5/frostwire-android-0.9.5/src/gui/com/frostwire/android/gui/views/ExpandableListFragment.java,281-315,20140316193642
internetApps/frostwire-android/0.9.5/frostwire-android-0.9.5/src/gui/com/frostwire/android/gui/views/ExpandableListFragment.java,324-376,20140316193642
