path,range,creation_date
internetApps/frostwire-android/0.9.5/frostwire-android-0.9.5/src/gui/com/frostwire/android/gui/views/ExpandableListFragment.java,91-139,20140316193642
internetApps/frostwire-android/frostwire-1.3.0-build-122/frostwire-android-frostwire-1.3.0-build-122/common/vuze/azureus2/src/org/gudy/azureus2/core3/util/ByteArrayHashMap.java,232-244,20131217105837
internetApps/frostwire-android/frostwire-1.4.4-build-165/frostwire-android-frostwire-1.4.4-build-165/apollo/src/com/viewpagerindicator/IconPageIndicator.java,113-127,20141207135000
internetApps/frostwire-android/frostwire-1.4.4-build-165/frostwire-android-frostwire-1.4.4-build-165/apollo/src/com/viewpagerindicator/IconPageIndicator.java,129-143,20141207135000
internetApps/frostwire-android/frostwire-1.4.4-build-165/frostwire-android-frostwire-1.4.4-build-165/apollo/src/com/viewpagerindicator/IconPageIndicator.java,152-168,20141207135000
internetApps/frostwire-android/frostwire-1.4.4-build-165/frostwire-android-frostwire-1.4.4-build-165/apollo/src/com/viewpagerindicator/IconPageIndicator.java,58-71,20141207135000
internetApps/frostwire-android/frostwire-1.4.4-build-168/frostwire-android-frostwire-1.4.4-build-168/apollo/src/com/viewpagerindicator/TabPageIndicator.java,122-135,20141207135000
internetApps/frostwire-android/frostwire-1.4.4-build-168/frostwire-android-frostwire-1.4.4-build-168/apollo/src/com/viewpagerindicator/TabPageIndicator.java,191-205,20141207135000
internetApps/frostwire-android/frostwire-1.4.4-build-168/frostwire-android-frostwire-1.4.4-build-168/apollo/src/com/viewpagerindicator/TabPageIndicator.java,240-256,20141207135000
internetApps/frostwire-android/frostwire-1.4.4-build-168/frostwire-android-frostwire-1.4.4-build-168/apollo/src/com/viewpagerindicator/TabPageIndicator.java,96-120,20141207135000
internetApps/k-9/3.708/k-9-3.708/src/com/fsck/k9/mail/filter/Hex.java,42-55,20110226173618
internetApps/k-9/4.325/k-9-4.325/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20121124170333
internetApps/k-9/4.325/k-9-4.325/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20121124170333
internetApps/k-9/4.325/k-9-4.325/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20121124170333
internetApps/k-9/4.328/k-9-4.328/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,567-589,20121124170333
internetApps/k-9/4.328/k-9-4.328/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,677-689,20121124170333
internetApps/k-9/4.328/k-9-4.328/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,696-720,20121124170333
internetApps/k-9/4.328/k-9-4.328/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,765-781,20121124170333
internetApps/k-9/4.328/k-9-4.328/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,784-804,20121124170333
internetApps/k-9/4.328/k-9-4.328/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,832-852,20121124170333
internetApps/k-9/4.328/k-9-4.328/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,854-866,20121124170333
internetApps/k-9/4.328/k-9-4.328/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,879-890,20121124170333
internetApps/k-9/4.328/k-9-4.328/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,903-914,20121124170333
internetApps/k-9/4.328/k-9-4.328/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,931-992,20121124170333
internetApps/k-9/4.329/k-9-4.329/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/widget/SearchView.java,1181-1193,20121124170333
internetApps/k-9/4.329/k-9-4.329/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/widget/SearchView.java,1466-1493,20121124170333
internetApps/k-9/4.701/k-9-4.701/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,242-255,20121124170333
internetApps/k-9/4.900/k-9-4.900/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,567-589,20121124170333
internetApps/k-9/4.900/k-9-4.900/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,677-689,20121124170333
internetApps/k-9/4.900/k-9-4.900/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,696-720,20121124170333
internetApps/k-9/4.900/k-9-4.900/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,765-781,20121124170333
internetApps/k-9/4.900/k-9-4.900/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,784-804,20121124170333
internetApps/k-9/4.900/k-9-4.900/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,832-852,20121124170333
internetApps/k-9/4.900/k-9-4.900/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,854-866,20121124170333
internetApps/k-9/4.900/k-9-4.900/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,879-890,20121124170333
internetApps/k-9/4.900/k-9-4.900/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,903-914,20121124170333
internetApps/k-9/4.900/k-9-4.900/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,931-992,20121124170333
internetApps/logmein-android/0.5.2/logmein-android-0.5.2/app/src/main/java/in/shubhamchaudhary/logmein/MainActivity.java,111-124,20140827220607
internetApps/open-keychain/v2.1.1/open-keychain-2.1.1/libraries/ActionBarSherlock/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,319-331,20130909131943
internetApps/reddinator/master/reddinator-master/reddinator/src/main/java/au/com/wallaceit/reddinator/ViewRedditActivity.java,411-427,20130403011551
internetApps/reddinator/master/reddinator-master/reddinator/src/main/java/au/com/wallaceit/reddinator/ViewRedditActivity.java,434-457,20130403011551
internetApps/transdroid/v2.0-alpha3/transdroid-2.0-alpha3/external/JakeWharton-ActionBarSherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20130227124824
internetApps/transdroid/v2.0-alpha3/transdroid-2.0-alpha3/external/JakeWharton-ActionBarSherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20130227124824
internetApps/transdroid/v2.0-alpha3/transdroid-2.0-alpha3/external/JakeWharton-ActionBarSherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20130227124824
internetApps/transdroid/v2.1.2/transdroid-2.1.2/external/JakeWharton-ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,242-256,20130724151206
internetApps/transdroid/v2.1.4/transdroid-2.1.4/external/JakeWharton-ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/ActionBarView.java,534-547,20111215124857
multimediaApps/Android-Remote/master/Android-Remote-master/app/src/de/qspool/clementineremote/utils/Security.java,102-123,20141030163014
multimediaApps/Android-Remote/master/Android-Remote-master/app/src/de/qspool/clementineremote/utils/Security.java,77-91,20141030163014
multimediaApps/Android-Remote/v8.4/Android-Remote-8.4/src/de/qspool/clementineremote/utils/IabHelper.java,204-281,20131025170547
multimediaApps/Android-Remote/v8.4/Android-Remote-8.4/src/de/qspool/clementineremote/utils/IabHelper.java,371-424,20131025170547
multimediaApps/Android-Remote/v8.4/Android-Remote-8.4/src/de/qspool/clementineremote/utils/IabHelper.java,607-638,20131025170547
multimediaApps/DroidUPnP/v2.0.0a2/DroidUPnP-2.0.0a2/src/main/java/org/droidupnp/DrawerFragment.java,100-166,20140125010739
multimediaApps/DroidUPnP/v2.0.0a2/DroidUPnP-2.0.0a2/src/main/java/org/droidupnp/DrawerFragment.java,132-148,20140125010739
multimediaApps/DroidUPnP/v2.2.1/DroidUPnP-2.2.1/src/main/java/org/droidupnp/DrawerFragment.java,126-142,20140125010739
multimediaApps/DroidUPnP/v2.2.1/DroidUPnP-2.2.1/src/main/java/org/droidupnp/DrawerFragment.java,95-160,20140125010739
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,172-181,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,188-197,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,204-213,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,221-230,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,237-246,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,251-260,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,268-277,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,363-394,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,447-500,20121227193202
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,117-138,20110915011358
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,140-163,20110915011358
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,168-209,20110915011358
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,222-233,20110915011358
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,42-59,20110915011358
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,65-89,20110915011358
multimediaApps/Subsonic/3.8.7/Subsonic-3.8.7/subsonic-android/src/github/daneren2005/dsub/util/Util.java,237-261,20130609220426
multimediaApps/Subsonic/3.8.7/Subsonic-3.8.7/subsonic-android/src/github/daneren2005/dsub/util/Util.java,308-318,20130609220426
multimediaApps/Subsonic/4.8.2/Subsonic-4.8.2/src/github/daneren2005/dsub/util/Util.java,571-581,20150407081132
multimediaApps/Subsonic/4.8.2/Subsonic-4.8.2/src/github/daneren2005/dsub/util/Util.java,854-875,20131227181613
multimediaApps/Subsonic/4.8.2/Subsonic-4.8.2/src/github/daneren2005/dsub/util/Util.java,890-940,20140722070039
multimediaApps/android/packages/apps/Camera2/cm-12.0/android/packages/apps/Camera2-cm-12.0/src/com/android/camera/ui/DetailsDialog.java,234-244,20130814162318
multimediaApps/dmix/1/03/1/dmix-1/03/1/ActionBarSherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20120703175703
multimediaApps/dmix/1/03/1/dmix-1/03/1/ActionBarSherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20120703175703
multimediaApps/dmix/1/03/1/dmix-1/03/1/ActionBarSherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20120703175703
multimediaApps/dmix/1/07/2/final/dmix-1/07/2/final/MPDroid/src/main/java/com/namelessdev/mpdroid/tools/Tools.java,39-61,20130212201947
multimediaApps/sls/v1.4.8/sls-1.4.8/src/com/adam/aslfms/widget/OnOffAppWidgetConfigure.java,49-75,20120206220829
multimediaApps/speedofsound/0.8.1/speedofsound-0.8.1/actionbarsherlock/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,314-326,20120531210527
multimediaApps/vanilla/0.9.20/vanilla-0.9.20/src/ch/blinkenlights/android/vanilla/MediaAdapter.java,463-512,20100215095110
multimediaApps/vanilla/0.9.20/vanilla-0.9.20/src/ch/blinkenlights/android/vanilla/MediaAdapter.java,585-596,20120129210754
navigationApps/Androzic/1.2.3/Androzic-1.2.3/src/com/androzic/ui/ColorPickerView.java,124-145,20120113222703
navigationApps/Androzic/1.2.3/Androzic-1.2.3/src/com/androzic/ui/ColorPickerView.java,200-221,20120113222703
navigationApps/Androzic/1.2.3/Androzic-1.2.3/src/com/androzic/ui/ColorPickerView.java,56-84,20120113222703
navigationApps/OpenBikeSharing/v1.3/OpenBikeSharing-1.3/app/src/main/java/be/brunoparmentier/openbikesharing/app/ui/MapActivity.java,213-227,20140824190048
navigationApps/OpenBikeSharing/v1.3/OpenBikeSharing-1.3/app/src/main/java/be/brunoparmentier/openbikesharing/app/ui/MapActivity.java,236-252,20150217125528
navigationApps/ShowMeHills/v0.2/ShowMeHills-0.2/src/com/showmehills/HillDatabase.java,54-66,20120417145221
navigationApps/ShowMeHills/v0.2/ShowMeHills-0.2/src/com/showmehills/HillDatabase.java,68-82,20120515222355
navigationApps/ShowMeHills/v0.2/ShowMeHills-0.2/src/com/showmehills/HillDatabase.java,84-97,20120515222355
navigationApps/TransportsRennes/1.3.0/TransportsRennes-1.3.0/TransportsRennes/src/fr/ybo/transportsrennes/adapters/TwitterAdapter.java,49-62,20110109181412
navigationApps/TransportsRennes/1.5.0/TransportsRennes-1.5.0/TransportsRennes/src/com/google/code/geocoder/model/GeocoderResult.java,61-76,20110218143014
navigationApps/TransportsRennes/1.5.1/TransportsRennes-1.5.1/TransportsRennes/src/com/google/code/geocoder/model/GeocodeResponse.java,43-55,20110218143014
navigationApps/TransportsRennes/1.5.4/TransportsRennes-1.5.4/TransportsRennesServer/test/com/google/code/geocoder/model/GeocoderGeometry.java,51-64,20110215235316
navigationApps/gpslogger/v49/gpslogger-49/gpslogger/src/main/java/com/mendhak/gpslogger/NavigationDrawerFragment.java,233-244,20140421114912
navigationApps/gpslogger/v53/gpslogger-53/gpslogger/src/main/java/com/mendhak/gpslogger/senders/ftp/AutoFtpActivity.java,53-64,20140412182018
officeApps/AndroidCaldavSyncAdapater/v1.5/AndroidCaldavSyncAdapater-1.5/CalDAVSyncAdapter/src/org/gege/caldavsyncadapter/caldav/EasyX509TrustManager.java,46-58,20130315232125
officeApps/DroidBeard/v1.3.1/DroidBeard-1.3.1/app/src/main/java/com/rastating/droidbeard/fragments/NavigationDrawerFragment.java,169-234,20140810000959
officeApps/DroidBeard/v1.3.1/DroidBeard-1.3.1/app/src/main/java/com/rastating/droidbeard/fragments/NavigationDrawerFragment.java,201-216,20140810000959
officeApps/DroidBeard/v1.3.1/DroidBeard-1.3.1/app/src/main/java/com/rastating/droidbeard/fragments/NavigationDrawerFragment.java,236-247,20140810000959
officeApps/MyExpenses/r108/MyExpenses-r108/src/org/totschnig/myexpenses/dialog/ProgressDialogFragment.java,38-63,20130802020200
officeApps/MyExpenses/r112/MyExpenses-r112/src/org/totschnig/myexpenses/util/Utils.java,381-398,20130423100848
officeApps/MyExpenses/r67/MyExpenses-r67/src/org/totschnig/myexpenses/dialog/ProgressDialogFragment.java,38-59,20130802020200
officeApps/MyExpenses/r86/MyExpenses-r86/src/org/totschnig/myexpenses/util/Utils.java,349-366,20130423100848
officeApps/SimpleExplorer/v2.1/SimpleExplorer-2.1/src/com/dnielfe/manager/utils/Bookmarks.java,106-120,20140405144554
officeApps/SimpleExplorer/v2.1/SimpleExplorer-2.1/src/com/dnielfe/manager/utils/Bookmarks.java,147-171,20140405144554
officeApps/SimpleExplorer/v2.1/SimpleExplorer-2.1/src/com/dnielfe/manager/utils/Bookmarks.java,75-98,20140405144554
officeApps/SmartReceiptsLibrary/v3.3.2/SmartReceiptsLibrary-3.3.2/AndroidCamera/src/wb/android/google/camera/PhotoModule.java,2255-2270,20140523085231
officeApps/SmartReceiptsLibrary/v3.3.2/SmartReceiptsLibrary-3.3.2/AndroidCamera/src/wb/android/google/camera/PhotoModule.java,967-977,20140523085231
officeApps/Tacere/2.1.0-beta-4/Tacere-2.1.0-beta-4/tacere/src/main/java/org/ciasaboark/tacere/activity/SettingsActivity.java,347-367,20140821180434
officeApps/android-bankdroid/v1.9.6.3/android-bankdroid-1.9.6.3/src/net/margaritov/preference/colorpicker/ColorPickerPreference.java,142-152,20111231162247
officeApps/bitcoin-wallet/v4.10/bitcoin-wallet-4.10/wallet/src/de/schildbach/wallet/ui/WalletActivity.java,144-159,20140328093611
officeApps/coinbase-android/release-1.1/coinbase-android-release-1.1/library-actionbarsherlock/library/src/com/actionbarsherlock/internal/widget/ActionBarView.java,617-628,20130303185641
officeApps/gnucash-android/v1.0.2/gnucash-android-1.0.2/com/actionbarsherlock/src/com/actionbarsherlock/widget/SuggestionsAdapter.java,171-199,20121029010255
officeApps/gnucash-android/v1.1.1/gnucash-android-1.1.1/com/actionbarsherlock/src/com/actionbarsherlock/widget/c.java,161-181,20120513212710
officeApps/gnucash-android/v1.1.1/gnucash-android-1.1.1/com/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20120513212710
officeApps/gnucash-android/v1.1.1/gnucash-android-1.1.1/com/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20120513212710
officeApps/gnucash-android/v1.2.0.rc/gnucash-android-1.2.0.rc/app/src/org/gnucash/android/ui/accounts/AccountsListFragment.java,133-148,20140206155852
officeApps/gnucash-android/v1.3.0.beta2/gnucash-android-1.3.0.beta2/app/src/org/gnucash/android/export/ExporterTask.java,279-295,20140725182431
officeApps/mirakel-android/v2.2/mirakel-android-2.2/src/org/sufficientlysecure/donations/google/util/IabHelper.java,203-278,20140221193738
officeApps/mirakel-android/v2.2/mirakel-android-2.2/src/org/sufficientlysecure/donations/google/util/IabHelper.java,368-421,20140313172012
officeApps/mirakel-android/v2.2/mirakel-android-2.2/src/org/sufficientlysecure/donations/google/util/IabHelper.java,604-635,20140313172012
officeApps/mirakel-android/v2.6/mirakel-android-2.6/donationslib/src/org/sufficientlysecure/donations/google/util/IabHelper.java,694-725,20140702231445
officeApps/mirakel-android/v2.7-beta2/mirakel-android-2.7-beta2/donationslib/src/org/sufficientlysecure/donations/google/util/Security.java,115-137,20140313172012
officeApps/mirakel-android/v2.8-beta2/mirakel-android-2.8-beta2/donationslib/src/org/sufficientlysecure/donations/google/util/Security.java,115-137,20140313172012
officeApps/mirakel-android/v2.8.1/mirakel-android-2.8.1/donationslib/src/org/sufficientlysecure/donations/google/util/IabHelper.java,695-726,20140221193738
officeApps/moneybalance/master/moneybalance-master/src/ivl/android/moneybalance/CalculationListActivity.java,155-166,20120908095326
officeApps/scrumchatter/scrumchatter-1.0.8/scrumchatter-scrumchatter-1.0.8/src/ca/rmen/android/scrumchatter/main/MainActivity.java,383-392,20130626002112
officeApps/scrumchatter/scrumchatter-1.0.8/scrumchatter-scrumchatter-1.0.8/src/ca/rmen/android/scrumchatter/main/MainActivity.java,90-133,20130609214825
officeApps/tasks/2.14.1/tasks-2.14.1/astrid/src-legacy/com/mdt/rtm/Invoker.java,269-283,20090603014536
officeApps/tasks/3.0.4/tasks-3.0.4/astrid/plugin-src/com/todoroo/astrid/rmilk/api/Invoker.java,283-297,20090603014536
officeApps/tasks/3.0.6/tasks-3.0.6/astrid/plugin-src/com/todoroo/astrid/rmilk/api/Invoker.java,283-297,20090603014536
officeApps/tasks/4.0.1/tasks-4.0.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentStatePagerSupport.java,48-70,20111214023005
officeApps/tasks/4.0.1/tasks-4.0.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabsPager.java,43-74,20111214023005
officeApps/tasks/4.1.3.1/tasks-4.1.3.1/actionbarsherlock/library/src/android/support/v4/app/FragmentStatePagerAdapter.java,142-153,20111221004814
officeApps/tasks/4.1.3/tasks-4.1.3/viewPagerIndicator/library/src/com/viewpagerindicator/TitlePageIndicator.java,462-553,20120110181443
officeApps/tasks/4.1.3/tasks-4.1.3/viewPagerIndicator/library/src/com/viewpagerindicator/TitlePageIndicator.java,624-636,20120110181443
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/library/src/android/support/v4/app/FragmentManager.java,1536-1550,20111221004814
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/library/src/android/support/v4/app/FragmentManager.java,523-538,20111221004814
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/plugins/maps/src/android/support/v4/app/FragmentMapActivity.java,486-506,20111221004814
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/plugins/maps/src/android/support/v4/app/FragmentMapActivity.java,532-551,20111221004814
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/plugins/maps/src/android/support/v4/app/FragmentMapActivity.java,780-795,20111221004814
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/plugins/maps/src/android/support/v4/app/FragmentMapActivity.java,798-813,20111221004814
