path,range,creation_date
officeApps/tasks/4.2.2/tasks-4.2.2/greendroid/GreenDroid/src/greendroid/widget/AsyncImageView.java,125-146,20110525224335
officeApps/tasks/4.3.0/tasks-4.3.0/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentStatePagerSupport.java,48-70,20111214023005
officeApps/tasks/4.3.0/tasks-4.3.0/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,124-142,20111214023005
officeApps/tasks/4.3.0/tasks-4.3.0/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,145-168,20111214023005
officeApps/tasks/4.3.0/tasks-4.3.0/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,41-62,20111214023005
officeApps/tasks/4.3.0/tasks-4.3.0/astrid/rmilk-src/org/weloveastrid/rmilk/api/Invoker.java,284-298,20100912201427
officeApps/tasks/4.3.1/tasks-4.3.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabsPager.java,43-74,20111214023005
officeApps/tasks/4.3.1/tasks-4.3.1/astrid/rmilk-src/org/weloveastrid/rmilk/api/Invoker.java,284-298,20100912201427
officeApps/tasks/4.3.4.2/tasks-4.3.4.2/actionbarsherlock/library/src/android/support/v4/app/BackStackRecord.java,345-370,20111221004814
officeApps/tasks/4.4.1/tasks-4.4.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentRetainInstanceSupport.java,59-72,20111214023005
officeApps/tasks/4.4.1/tasks-4.4.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentRetainInstanceSupport.java,75-90,20111214023005
officeApps/tasks/4.4.3/tasks-4.4.3/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentAlertDialogSupport.java,86-107,20111214023005
officeApps/tasks/4.4.4.1/tasks-4.4.4.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,124-142,20111214023005
officeApps/tasks/4.4.4.1/tasks-4.4.4.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,145-168,20111214023005
officeApps/tasks/4.4.4.1/tasks-4.4.4.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,41-62,20111214023005
officeApps/tasks/4.5.2/tasks-4.5.2/actionbarsherlock/library/src/android/support/v4/app/FragmentPagerAdapter.java,119-132,20111214023005
officeApps/tasks/4.5.2/tasks-4.5.2/actionbarsherlock/library/src/android/support/v4/app/FragmentPagerAdapter.java,83-106,20111221004814
officeApps/tasks/4.5.3/tasks-4.5.3/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/LoaderCursorSupport.java,126-147,20111214023005
officeApps/tasks/4.6.0/tasks-4.6.0/actionbarsherlock/library/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,314-326,20130227115807
officeApps/tasks/4.6.5/tasks-4.6.5/actionbarsherlock/samples/fragments/src/com/actionbarsherlock/sample/fragments/FragmentTabsPager.java,42-66,20130227115807
officeApps/tasks/4.6.7/tasks-4.6.7/viewPagerIndicator/library/src/com/viewpagerindicator/TabPageIndicator.java,159-170,20120117173511
officeApps/tasks/4.6.7/tasks-4.6.7/viewPagerIndicator/library/src/com/viewpagerindicator/TabPageIndicator.java,172-184,20120117173511
officeApps/tasks/4.6.7/tasks-4.6.7/viewPagerIndicator/library/src/com/viewpagerindicator/TabPageIndicator.java,193-207,20120117173511
officeApps/tasks/4.6.7/tasks-4.6.7/viewPagerIndicator/library/src/com/viewpagerindicator/TabPageIndicator.java,69-93,20120117173511
officeApps/tasks/4.6.7/tasks-4.6.7/viewPagerIndicator/library/src/com/viewpagerindicator/TabPageIndicator.java,95-108,20120117173511
officeApps/tasks/lite-0.5.0/tasks-lite-0.5.0/actionbarsherlock/library/src/android/support/v4/app/FragmentActivity.java,485-505,20111221004814
officeApps/tasks/lite-0.5.0/tasks-lite-0.5.0/actionbarsherlock/library/src/android/support/v4/app/FragmentActivity.java,531-550,20111221004814
officeApps/tasks/lite-0.5.0/tasks-lite-0.5.0/actionbarsherlock/library/src/android/support/v4/app/FragmentActivity.java,779-794,20111221004814
officeApps/tasks/lite-0.5.0/tasks-lite-0.5.0/actionbarsherlock/library/src/android/support/v4/app/FragmentActivity.java,797-812,20111221004814
officeApps/tasks/lite-0.5.1/tasks-lite-0.5.1/actionbarsherlock/library/src/android/support/v4/app/Fragment.java,783-793,20111221004814
officeApps/worldclockwidget/1.4.4/worldclockwidget-1.4.4/actionbarsherlock/library/src/com/actionbarsherlock/internal/widget/ActionBarView.java,617-630,20130519121819
officeApps/worldclockwidget/1.4.7/worldclockwidget-1.4.7/actionbarsherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20120624162806
officeApps/worldclockwidget/1.4.7/worldclockwidget-1.4.7/actionbarsherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20120624162806
officeApps/worldclockwidget/1.4.7/worldclockwidget-1.4.7/actionbarsherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20120624162806
readingApps/Book-Catalogue/v4.0.1/Book-Catalogue-4.0.1/src/com/eleybourn/bookcatalogue/database/GenericOpenHelper.java,111-175,20120121004102
readingApps/Book-Catalogue/v5.0.5-release/Book-Catalogue-5.0.5-release/src/com/eleybourn/bookcatalogue/database/GenericOpenHelper.java,111-175,20120121004102
readingApps/Book-Catalogue/v5.1.0-beta5/Book-Catalogue-5.1.0-beta5/src/com/eleybourn/bookcatalogue/database/GenericOpenHelper.java,111-175,20120121004102
readingApps/FBReaderJ/0.99.0/FBReaderJ-0.99.0/src/org/geometerplus/zlibrary/core/util/ZLColor.java,47-58,20080412153653
readingApps/FBReaderJ/1.0.8/FBReaderJ-1.0.8/src/org/geometerplus/fbreader/network/atom/ATOMId.java,27-36,20150228151159
readingApps/FBReaderJ/1.10.0.3/FBReaderJ-1.10.0.3/src/org/geometerplus/zlibrary/core/image/ZLSingleImage.java,40-77,20130103044127
readingApps/FBReaderJ/1.10.2-kindlefire/FBReaderJ-1.10.2-kindlefire/src/org/geometerplus/fbreader/network/atom/ATOMId.java,36-45,20150228151159
readingApps/FBReaderJ/1.3.3/FBReaderJ-1.3.3/src/org/geometerplus/zlibrary/core/util/ZLColor.java,47-58,20080412153653
readingApps/FBReaderJ/1.3.6/FBReaderJ-1.3.6/src/org/geometerplus/zlibrary/core/util/ZLColor.java,47-58,20080412153653
readingApps/FBReaderJ/1.7.5-ics/FBReaderJ-1.7.5-ics/src/org/geometerplus/fbreader/network/atom/ATOMId.java,36-45,20150228151159
readingApps/FBReaderJ/1.9.6.1/FBReaderJ-1.9.6.1/src/org/geometerplus/zlibrary/core/image/ZLSingleImage.java,40-77,20130103044127
readingApps/FBReaderJ/2.0beta11/FBReaderJ-2.0beta11/src/org/geometerplus/fbreader/fbreader/TapZoneMap.java,182-193,20150531043741
readingApps/FBReaderJ/2.0beta13-ics/FBReaderJ-2.0beta13-ics/src/org/geometerplus/fbreader/fbreader/TapZoneMap.java,182-193,20150531043741
readingApps/FBReaderJ/2.0beta6/FBReaderJ-2.0beta6/src/org/geometerplus/zlibrary/core/util/ZLColor.java,47-58,20080412153653
readingApps/FBReaderJ/2.1.6/FBReaderJ-2.1.6/src/org/geometerplus/fbreader/network/atom/ATOMId.java,36-45,20150228151159
readingApps/FBReaderJ/2.1.7-ics/FBReaderJ-2.1.7-ics/src/org/geometerplus/fbreader/fbreader/TapZoneMap.java,182-193,20150531043741
readingApps/FBReaderJ/2.2.2-kindlefire/FBReaderJ-2.2.2-kindlefire/src/org/geometerplus/fbreader/fbreader/TapZoneMap.java,182-193,20150531043741
readingApps/FBReaderJ/2.2beta3-ics/FBReaderJ-2.2beta3-ics/src/org/geometerplus/fbreader/fbreader/TapZoneMap.java,182-193,20150531043741
readingApps/FBReaderJ/2.2beta4/FBReaderJ-2.2beta4/src/org/geometerplus/fbreader/network/atom/ATOMId.java,36-45,20150228151159
readingApps/PageTurner/2.0.1/PageTurner-2.0.1/src/net/nightwhistler/pageturner/epub/PageTurnerSpine.java,258-270,20120505151034
readingApps/PageTurner/2.0/PageTurner-2.0/src/net/nightwhistler/pageturner/activity/ReadingFragment.java,1499-1512,20111204171650
readingApps/PageTurner/2.1.0/PageTurner-2.1.0/src/net/nightwhistler/pageturner/ssl/EasySSLSocketFactory.java,69-89,20130426162141
readingApps/PageTurner/2.1.2/PageTurner-2.1.2/src/net/nightwhistler/pageturner/ssl/EasySSLSocketFactory.java,69-89,20130426162141
readingApps/PageTurner/2.2.4/PageTurner-2.2.4/src/net/nightwhistler/pageturner/activity/ReadingFragment.java,2683-2696,20141024142305
readingApps/SubtleNews/Android/App/stable/SubtleNews/Android/App-stable/app/src/main/java/in/ac/dtu/subtlenews/InstapaperViewer.java,138-167,20131212155646
readingApps/opacclient/2.0.25/opacclient-2.0.25/src/org/apmem/tools/layouts/FlowLayout.java,250-264,20140317170825
readingApps/opacclient/2.0.25/opacclient-2.0.25/src/org/apmem/tools/layouts/FlowLayout.java,266-324,20140317170825
readingApps/opacclient/2.0.25/opacclient-2.0.25/src/org/apmem/tools/layouts/FlowLayout.java,369-388,20140317170825
readingApps/opacclient/2.0.25/opacclient-2.0.25/src/org/apmem/tools/layouts/FlowLayout.java,69-189,20140317170825
readingApps/opacclient/3.0.11/opacclient-3.0.11/src/de/geeksfactory/opacclient/barcode/BarcodeScanIntegrator.java,174-203,20141009095822
readingApps/opacclient/3.0.11/opacclient-3.0.11/src/de/geeksfactory/opacclient/barcode/BarcodeScanIntegrator.java,205-221,20141009095822
readingApps/reader/1.1.1/reader-1.1.1/reader-android/src/com/viewpagerindicator/TabPageIndicator.java,121-134,20130617204114
readingApps/reader/1.1.1/reader-1.1.1/reader-android/src/com/viewpagerindicator/TabPageIndicator.java,190-204,20130617204114
readingApps/reader/1.1.1/reader-1.1.1/reader-android/src/com/viewpagerindicator/TabPageIndicator.java,239-255,20130617204114
readingApps/reader/1.1.1/reader-1.1.1/reader-android/src/com/viewpagerindicator/TabPageIndicator.java,95-119,20130617204114
readingApps/reader/1.1/reader-1.1/reader-android/src/com/viewpagerindicator/UnderlinePageIndicator.java,185-266,20130617204114
readingApps/reader/1.1/reader-1.1/reader-android/src/com/viewpagerindicator/UnderlinePageIndicator.java,355-365,20130728215614
securityApps/afwall/1.1.9/afwall-1.1.9/src/net/margaritov/preference/colorpicker/ColorPickerPreference.java,152-162,20130512123837
securityApps/afwall/v1.2.5.1/afwall-1.2.5.1/src/net/saik0/android/unifiedpreference/UnifiedPreferenceUtils.java,47-97,20130228221506
systemApps/AcDisplay/2.1.3/AcDisplay-2.1.3/project/ActiveDisplay/src/main/java/com/achep/activedisplay/view/SwipeDismissTouchListener.java,103-113,20140407180631
systemApps/AcDisplay/2.1.3/AcDisplay-2.1.3/project/ActiveDisplay/src/main/java/com/achep/activedisplay/view/SwipeDismissTouchListener.java,116-241,20140407180631
systemApps/AcDisplay/3.0.5/AcDisplay-3.0.5/project/app/src/main/java/com/achep/acdisplay/utils/BitmapUtils.java,47-284,20150113231403
systemApps/AlarmClock/android-4.0.1/r1/AlarmClock-android-4.0.1/r1/src/com/android/deskclock/Alarms.java,569-592,20081021070000
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/AlarmClockFragment.java,1356-1368,20081021070000
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,115-126,20100112151911
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,161-183,20100112151911
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,186-203,20100112151911
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,206-218,20100112151911
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,289-310,20100119225037
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,315-326,20100108143741
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,483-499,20100112151911
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,518-554,20100114150431
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,98-113,20100112151911
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,123-136,20120121032719
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,223-239,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,324-344,20120121032719
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,346-379,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,407-422,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,646-660,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,703-724,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,727-758,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,778-790,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,793-813,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,873-892,20111118022445
systemApps/AnySoftKeyboard/v124/AnySoftKeyboard-124/src/main/java/com/anysoftkeyboard/utils/XmlUtils.java,817-832,20111120172916
systemApps/BetterBatteryStats/v1.10.2.0/BetterBatteryStats-1.10.2.0/BetterBatteryStats/src/com/asksven/betterbatterystats/StatsAdapter.java,396-417,20120818230752
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,117-129,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,139-154,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,197-208,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,217-230,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,238-251,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,59-72,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,87-101,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,117-129,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,139-154,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,197-208,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,217-230,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,238-251,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,59-72,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,87-101,20120315182616
systemApps/NFC-Key/v1.21/NFC-Key-1.21/android-libs/aFileChooser/aFileChooser/src/com/ipaulpro/afilechooser/utils/FileUtils.java,217-241,20140117175716
systemApps/NFC-Key/v1.21/NFC-Key-1.21/android-libs/aFileChooser/aFileChooser/src/com/ipaulpro/afilechooser/utils/FileUtils.java,257-338,20140117175716
systemApps/NFC-Key/v1.38/NFC-Key-1.38/android-libs/aFileChooser/aFileChooser/src/com/ipaulpro/afilechooser/utils/FileUtils.java,217-241,20140117175716
systemApps/NFC-Key/v1.38/NFC-Key-1.38/android-libs/aFileChooser/aFileChooser/src/com/ipaulpro/afilechooser/utils/FileUtils.java,257-338,20140117175716
systemApps/ad-away/v2.1/ad-away-2.1/AdAway/android-libs/ActionBarSherlock/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,241-254,20130310013125
systemApps/ad-away/v2.5/ad-away-2.5/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20120406220447
systemApps/ad-away/v2.5/ad-away-2.5/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20120406220447
systemApps/ad-away/v2.5/ad-away-2.5/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20120406220447
systemApps/ad-away/v2.6/ad-away-2.6/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20120406220447
systemApps/ad-away/v2.6/ad-away-2.6/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20120406220447
systemApps/ad-away/v2.6/ad-away-2.6/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20120406220447
systemApps/ad-away/v2.7/ad-away-2.7/AdAway/src/main/java/org/adaway/ui/TcpdumpLogActivity.java,50-61,20110904012049
systemApps/ad-away/v2.8/ad-away-2.8/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/SearchView.java,1181-1193,20130310013125
systemApps/ad-away/v2.8/ad-away-2.8/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/SearchView.java,1466-1493,20130310013125
systemApps/ad-away/v2.9.2/ad-away-2.9.2/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/SuggestionsAdapter.java,173-201,20130310013125
systemApps/ad-away/v2.9.2/ad-away-2.9.2/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/SuggestionsAdapter.java,203-246,20130310013125
systemApps/ad-away/v2.9/ad-away-2.9/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java,781-806,20120406220447
systemApps/ad-away/v2.9/ad-away-2.9/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java,850-865,20120406220447
systemApps/faster-gps/master/faster-gps-master/libraries/Donations/src/main/java/org/sufficientlysecure/donations/DonationsFragment.java,263-277,20130527000730
systemApps/iFixitAndroid/v1.2.2/iFixitAndroid-1.2.2/App/src/com/github/kevinsawicki/http/HttpRequest.java,380-414,20121020163729
systemApps/screen-notifications/0.12.0/screen-notifications-0.12.0/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/billing/Security.java,72-86,20141120093304
systemApps/screen-notifications/0.12.0/screen-notifications-0.12.0/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/billing/Security.java,97-118,20141120093304
systemApps/screen-notifications/0.90/screen-notifications-0.90/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/TimePreference.java,102-117,20130108082245
systemApps/screen-notifications/0.90/screen-notifications-0.90/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/TimePreference.java,125-151,20130108082245
systemApps/screen-notifications/0.90/screen-notifications-0.90/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/TimePreference.java,87-99,20130108082245
systemApps/sophia/oss/master/sophia/oss-master/support-v4/src/android/support/v4/app/ListFragment.java,231-241,20130529134735
systemApps/sophia/oss/master/sophia/oss-master/support-v4/src/android/support/v4/app/ListFragment.java,279-313,20130529134735
systemApps/sophia/oss/master/sophia/oss-master/support-v4/src/android/support/v4/app/ListFragment.java,322-374,20130529134735
systemApps/sophia/oss/master/sophia/oss-master/support-v4/src/android/support/v4/app/ListFragment.java,89-137,20130529134735
systemApps/standalone-calendar/standalone-1.2/standalone-calendar-standalone-1.2/src/com/android/calendar/alerts/AlertReceiver.java,180-192,20090210154404
wallpapersApps/PhotoPhase/master/PhotoPhase-master/src/android/support/v4/view/accessibility/AccessibilityRecordCompat.java,1063-1082,20131103211003
wallpapersApps/PhotoPhase/v1.0.3/PhotoPhase-1.0.3/src/com/ruesga/android/wallpapers/photophase/preferences/SeekBarPreference.java,234-252,20140804131715
